"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Round_ID","Primary_Round","Year"
"MC","KOR","Byeong Hun An",212,0,NA,"14459",2,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","J.J Spaun",212,0,NA,"17536",2,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Richy Werenski",212,0,NA,"19364",2,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Jason Kokrak",212,0,NA,"12337",2,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Vince Covello",212,0,NA,"11441",2,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Brice Garnett",212,0,NA,"11451",2,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Brian Gay",212,0,NA,"5951",2,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","AUS","Greg Chalmers",212,0,NA,"5625",2,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Stewart Cink",212,0,NA,"5665",2,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Zach Johnson",212,0,NA,"6986",2,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Doug Ghim",212,0,NA,"24550",2,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Austin Cook",213,0,NA,"18579",2,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","James Hahn",213,0,NA,"11374",2,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Phil Mickelson",213,0,NA,"1547",2,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Beau Hossler",214,0,NA,"15470",2,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Kramer Hickok",214,0,NA,"21237",2,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Ryan Armour",214,0,NA,"8469",2,75,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","AUS","Aaron Baddeley",214,0,NA,"6252",2,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Joseph Bramlett",215,0,NA,"14698",2,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Billy Horschel",215,0,NA,"11276",2,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Kevin Stadler",215,0,NA,"7602",2,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","ITA","Francesco Molinari",216,0,NA,"7655",2,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Ricky Barnes",217,0,NA,"6846",2,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Mark Wilson",217,0,NA,"4107",2,74,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Robert Streb",218,0,NA,"14852",2,76,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Robby Shelton IV",218,0,NA,"18635",2,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","AUS","John Senden",218,0,NA,"5207",2,74,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Charles Reiter(Am)",218,0,NA,"24303",2,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","PUR","Rafael Campos",220,0,NA,"12909",2,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Sam Saunders",220,0,NA,"11048",2,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","AUS","Rhein Gibson",221,0,NA,"13342",2,78,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Dominic Bozzelli",223,0,NA,"17564",2,77,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Scott Brown",223,0,NA,"11330",2,77,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Brian Smock",224,0,NA,"7762",2,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Hunter Mahan",226,0,NA,"7636",2,77,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"MC","USA","Martin Trainer",230,0,NA,"15634",2,78,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_2",1,"2020"
"1","USA","Andrew Landry",262,40,1,"14000",3,65,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"2","MEX","Abraham Ancer",264,24,2,"18238",3,66,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"3","USA","Scottie Scheffler",265,16,3,"18417",3,66,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T4","AUT","Sepp Straka",268,10.8,4,"17511",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T4","USA","Bud Cauley",268,10.8,4,"14502",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T6","DEN","Sebastian Cappelen",269,6.9,6,"14776",3,64,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T6","USA","Tom Hoge",269,6.9,6,"15575",3,66,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T6","USA","Sam Burns",269,6.9,6,"19483",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T6","USA","Ryan Moore",269,6.9,6,"7489",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T10","USA","Rickie Fowler",270,5,10,"12965",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T10","KOR","Sungjae Im",270,5,10,"17488",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T10","USA","Andrew Putnam",270,5,10,"14704",3,65,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T10","USA","Grayson Murray",270,5,10,"14655",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T14","SWE","Alex Noren",271,3.8,14,"10419",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T14","USA","Tony Finau",271,3.8,14,"11676",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T14","USA","Adam Schenk",271,3.8,14,"19477",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T17","USA","Hank Lebioda",272,3.1,17,"21943",3,66,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T17","USA","Kevin Na",272,3.1,17,"7452",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T17","USA","Matthew NeSmith",272,3.1,17,"16433",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T17","USA","Talor Gooch",272,3.1,17,"18580",3,64,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T21","COL","Juan Sebastian Munoz",273,2.215,21,"20770",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T21","USA","Chase Seiffert",273,2.215,21,"17509",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T21","CAN","Michael Gligic",273,2.215,21,"13404",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T21","KOR","Kyounghoon Lee",273,2.215,21,"13497",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T21","NZL","Tim Wilkinson",273,2.215,21,"7097",3,66,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T21","ENG","Paul Casey",273,2.215,21,"7108",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T21","USA","Brian Harman",273,2.215,21,"8825",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T21","USA","Cameron Champ",273,2.215,21,"23542",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T29","USA","Doc Redman",274,1.7,29,"24481",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T29","USA","Vincent Whaley",274,1.7,29,"25908",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T29","USA","Nick Watney",274,1.7,29,"7955",3,65,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T29","USA","Ben Martin",274,1.7,29,"14007",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T29","USA","Chesson Hadley",274,1.7,29,"14967",3,64,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T29","USA","Sam Ryder",274,1.7,29,"16715",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T29","USA","Daniel Berger",274,1.7,29,"17606",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T29","AUS","Cameron Davis",274,1.7,29,"17786",3,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T37","USA","Maverick McNealy",275,1.42,37,"18634",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T37","SCO","Russell Knox",275,1.42,37,"13831",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T37","CAN","David Hearn",275,1.42,37,"7340",3,65,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T37","USA","Ted Potter Jr",275,1.42,37,"8769",3,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T37","USA","Brendon Todd",275,1.42,37,"12425",3,65,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T37","USA","JT Poston",275,1.42,37,"21554",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T43","USA","Brendan Steele",276,1.224,43,"11019",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T43","USA","Bronson Burgoon",276,1.224,43,"11082",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T43","USA","Vaughn Taylor",276,1.224,43,"6930",3,64,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T43","USA","Cameron Tringale",276,1.224,43,"14013",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T43","USA","Mark Hubbard",276,1.224,43,"16333",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T48","MEX","Carlos Ortiz",277,0,48,"14735",3,66,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T48","USA","Max Homa",277,0,48,"17538",3,63,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T48","USA","Brandon Hagy",277,0,48,"18695",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T48","USA","Denny McCarthy",277,0,48,"19870",3,65,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T48","USA","Harris English",277,0,48,"14577",3,64,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T48","USA","John Huh",277,0,48,"14606",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T48","SVK","Rory Sabbatini",277,0,48,"6283",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T55","USA","Jason Dufner",278,0,55,"7301",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T55","ARG","Fabian Gomez",278,0,55,"8571",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T55","USA","Ryan Brehm",278,0,55,"10423",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T55","VEN","Jhonattan Vegas",278,0,55,"13508",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T55","USA","Scott Stallings",278,0,55,"12359",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T55","USA","Zac Blair",278,0,55,"17639",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T61","USA","Scott Piercy",279,0,61,"7899",3,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T61","USA","Charley Hoffman",279,0,61,"5768",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T61","USA","Matthew Wolff",279,0,61,"25919",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T64","USA","Tyler Duncan(Jul1989)",280,0,64,"18187",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T64","USA","Tyler McCumber",280,0,64,"17584",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T64","USA","Wes Roach",280,0,64,"15720",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T64","USA","Patrick Rodgers",280,0,64,"16283",3,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T68","USA","Troy Merritt",281,0,68,"13367",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T68","SWE","Henrik Norlander",281,0,68,"11657",3,66,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T68","USA","D.J. Trahan",281,0,68,"7236",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"T68","USA","Josh Teater",281,0,68,"8085",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"72","USA","Brian Stuard",282,0,72,"13022",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"73","IND","Anirban Lahiri",283,0,73,"12669",3,66,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"74","USA","Matt Every",287,0,74,"10185",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Michael Gellerman",208,0,NA,"19909",3,66,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","ENG","Benjamin Taylor",208,0,NA,"19948",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Kevin Streelman",208,0,NA,"8480",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Jimmy Walker",208,0,NA,"7293",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","AUS","Cameron Percy",208,0,NA,"5874",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Chez Reavie",208,0,NA,"7961",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Lucas Glover",208,0,NA,"7399",3,65,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Zack Sucher",209,0,NA,"14036",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","CAN","Roger Sloan",209,0,NA,"14050",3,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Harry Higgs",209,0,NA,"14140",3,63,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Russell Henley",209,0,NA,"14578",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Chris Baker(Mar1986)",209,0,NA,"13971",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","NOR","Kristoffer Ventura",209,0,NA,"15651",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Harold Varner III",209,0,NA,"16602",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","CAN","Nick Taylor",209,0,NA,"13126",3,74,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Kyle Stanley",209,0,NA,"12069",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Bo Van Pelt",209,0,NA,"6457",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Isaiah Salinda",209,0,NA,"27183",3,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Wyndham Clark",209,0,NA,"23604",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Patton Kizzire",210,0,NA,"13470",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Adam Long",210,0,NA,"15473",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","CAN","Mackenzie Hughes",210,0,NA,"15556",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Hudson Swafford",210,0,NA,"14706",3,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Michael Thompson",210,0,NA,"12946",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","CHN","Zhang Xinjun",210,0,NA,"13026",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","SCO","Martin Laird",210,0,NA,"9586",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Chris Stroud",210,0,NA,"9604",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Charles Howell III",210,0,NA,"6892",3,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Steve Stricker",210,0,NA,"4818",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Luke List",210,0,NA,"7960",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Rob Oppenheim",210,0,NA,"8002",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Aaron Wise",210,0,NA,"22051",3,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","ARG","Nelson Ledesma",211,0,NA,"15239",3,67,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Peter Malnati",211,0,NA,"14926",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Kevin Chappell",211,0,NA,"13305",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","NZL","Danny Lee",211,0,NA,"11826",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Scott Harrington",211,0,NA,"8479",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","KOR","Seungyul Noh",211,0,NA,"11117",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Kevin Kisner",211,0,NA,"11328",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","DEN","Lucas Bjerregaard",211,0,NA,"11619",3,66,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Bill Haas",211,0,NA,"7900",3,75,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Akshay Bhatia(Am)",211,0,NA,"26096",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","KOR","Byeong Hun An",212,0,NA,"14459",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","J.J Spaun",212,0,NA,"17536",3,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Richy Werenski",212,0,NA,"19364",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Jason Kokrak",212,0,NA,"12337",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Vince Covello",212,0,NA,"11441",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Brice Garnett",212,0,NA,"11451",3,64,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Brian Gay",212,0,NA,"5951",3,68,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","AUS","Greg Chalmers",212,0,NA,"5625",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Stewart Cink",212,0,NA,"5665",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Zach Johnson",212,0,NA,"6986",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Doug Ghim",212,0,NA,"24550",3,74,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Austin Cook",213,0,NA,"18579",3,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","James Hahn",213,0,NA,"11374",3,69,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Phil Mickelson",213,0,NA,"1547",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Beau Hossler",214,0,NA,"15470",3,70,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Kramer Hickok",214,0,NA,"21237",3,71,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Ryan Armour",214,0,NA,"8469",3,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","AUS","Aaron Baddeley",214,0,NA,"6252",3,73,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
"MC","USA","Joseph Bramlett",215,0,NA,"14698",3,72,"The American Express",7763,2020-01-19,"PGA Tour",NA,NA,2020-02-19,"7763_3",1,"2020"
