"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"MC","DEN","Thorbjorn Olesen",142,0,NA,13412,2,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Todd Clements",142,0,NA,22608,2,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Ashley Chesters",142,0,NA,18735,2,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Jack Singh Brar",142,0,NA,17696,2,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","DEN","Jeff Winther",142,0,NA,15680,2,73,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Ernie Els",143,0,NA,874,2,73,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","David Drysdale",143,0,NA,6867,2,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","David Horsey",143,0,NA,11230,2,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Richie Ramsay",143,0,NA,11396,2,75,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ESP","Nacho Elvira",143,0,NA,12988,2,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Jacques Kruyswijk",143,0,NA,16896,2,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUS","Sam Brazel",144,0,NA,8390,2,73,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Lee Westwood",144,0,NA,4052,2,75,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Raphael Jacquelin",144,0,NA,5784,2,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Benjamin Hebert",144,0,NA,12213,2,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","POR","Pedro Figueiredo",144,0,NA,10033,2,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Matthieu Pavon",144,0,NA,19960,2,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","IND","Rayhan Thomas(AM)",144,0,NA,21234,2,77,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Andy Sullivan",144,0,NA,15326,2,74,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","KOR","Jeunghun Wang",144,0,NA,15366,2,73,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Pelle Edberg",145,0,NA,8574,2,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ARG","Andres Romero",145,0,NA,7751,2,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","DEN","Thomas Bjorn",145,0,NA,5725,2,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","GER","Bernd Ritthammer",145,0,NA,12521,2,75,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FIN","Tapio Pulkkanen",145,0,NA,13139,2,74,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FIN","Kim Koivu",145,0,NA,20071,2,65,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Matt Wallace",145,0,NA,20706,2,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Brandon Stone",145,0,NA,15229,2,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SWE","Joakim Lagergren",146,0,NA,14780,2,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Eddie Pepperell",146,0,NA,15113,2,75,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUT","Bernd Wiesberger",147,0,NA,9531,2,75,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ESP","Alejandro Canizares",147,0,NA,11509,2,78,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","FIN","Kalle Samooja",147,0,NA,14120,2,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","David Law",147,0,NA,14784,2,77,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Steven Brown",147,0,NA,15771,2,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Oliver Fisher",148,0,NA,10863,2,75,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","SCO","Grant Forrest",148,0,NA,16475,2,77,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","DEN","Soren Kjeldsen",149,0,NA,6149,2,77,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","James Morrison",149,0,NA,11061,2,74,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Dean Burmester",149,0,NA,14424,2,78,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","AUS","Wade Ormsby",150,0,NA,7532,2,77,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","IND","Shubhankar Sharma",150,0,NA,17081,2,73,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","Lee Slattery",151,0,NA,6866,2,77,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","ESP","Ivan Cantero Gutierrez",151,0,NA,19635,2,75,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","RSA","Erik van Rooyen",151,0,NA,17550,2,74,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","JOR","Shergo Kurdi(Am)",156,0,NA,23074,2,83,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","KSA","Saud Al Sharif(Am)",159,0,NA,22606,2,80,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","KSA","Othman Al Mulla(Am)",161,0,NA,11985,2,81,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"MC","KSA","Abdul Rahman Al Mansour(Am)",165,0,NA,22605,2,82,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"1","USA","Dustin Johnson",261,48,1,12422,3,65,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"2","CHN","Haotong Li",263,28.8,2,15310,3,62,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"3","ENG","Tom Lewis",264,19.2,3,15164,3,62,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"4","AUS","Minwoo Lee",265,14.4,4,16841,3,63,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"5","FRA","Alexander Levy",266,11.52,5,14973,3,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","USA","Bryson DeChambeau",269,7.968,6,19841,3,68,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","NZL","Ryan Fox",269,7.968,6,11889,3,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","ENG","Ian Poulter",269,7.968,6,1435,3,68,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","AUS","Scott Hend",269,7.968,6,1888,3,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","NED","Joost Luiten",269,7.968,6,10158,3,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T11","RSA","Justin Harding",270,6,11,10886,3,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T11","MAS","Gavin Green",270,6,11,12530,3,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T13","FRA","Mike Lorenzo-Vera",271,4.608,13,9675,3,63,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T13","ENG","Ross Fisher",271,4.608,13,9396,3,65,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T13","RSA","Richard Sterne",271,4.608,13,7049,3,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T13","WAL","Bradley Dredge",271,4.608,13,6150,3,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T13","FRA","Victor Perez",271,4.608,13,20730,3,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","ITA","Renato Paratore",272,3.48,18,16549,3,65,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","RSA","Zander Lombard",272,3.48,18,16897,3,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","SWE","Marcus Kinhult",272,3.48,18,18514,3,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","FRA","Victor Dubuisson",272,3.48,18,10198,3,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T22","JPN","Yusaku Miyazato",273,2.83,22,7031,3,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T22","BEL","Thomas Pieters",273,2.83,22,13944,3,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T24","DEN","Joachim B Hansen",274,2.44667,24,14284,3,65,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T24","PAR","Fabrizio Zanotti",274,2.44667,24,9842,3,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T24","ESP","Adrian Otaegui",274,2.44667,24,14975,3,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T24","AUT","Matthias Schwab",274,2.44667,24,15016,3,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T24","ENG","Chris Paisley",274,2.44667,24,14844,3,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T24","USA","David Lipsky",274,2.44667,24,15980,3,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T30","SCO","Liam Johnston",275,2.09,30,22631,3,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T30","ITA","Nino Bertasio",275,2.09,30,13013,3,64,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T30","SWE","Niklas Lemke",275,2.09,30,10418,3,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T30","RSA","Shaun Norris",275,2.09,30,7677,3,64,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","ENG","Robert Rock",276,1.8,34,7895,3,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","IND","Gaganjeet Bhullar",276,1.8,34,10766,3,66,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","ITA","Edoardo Molinari",276,1.8,34,7033,3,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","ITA","Andrea Pavan",276,1.8,34,12177,3,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","ENG","Matthew Jordan",276,1.8,34,25601,3,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","ENG","Sam Horsfield",276,1.8,34,19866,3,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","ENG","Aaron Rai",276,1.8,34,18554,3,66,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","AUS","Jake Ian McLeod",276,1.8,34,17146,3,73,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T42","BEL","Thomas Detry",277,1.56,42,14181,3,66,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T42","ESP","Jorge Campillo",277,1.56,42,14016,3,68,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","ITA","Lorenzo Gagli",278,1.34286,44,10073,3,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","SWE","Robert Karlsson",278,1.34286,44,4331,3,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","FIN","Mikko Korhonen",278,1.34286,44,9252,3,68,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","RSA","Justin Walters",278,1.34286,44,8045,3,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","ESP","Gonzalo Fdez-Castano",278,1.34286,44,8262,3,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","FRA","Romain Langasque",278,1.34286,44,16652,3,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","SCO","Robert MacIntyre",278,1.34286,44,23323,3,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T51","IRL","Paul Dunne",279,0,51,18736,3,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T51","ENG","Matthew Southgate",279,0,51,15191,3,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T51","RSA","Haydn Porteous",279,0,51,15866,3,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T54","ENG","Jordan L Smith",280,0,54,18586,3,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T54","ENG","Paul Waring",280,0,54,12426,3,73,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"56","USA","Patrick Reed",281,0,56,14838,3,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T57","USA","Brooks Koepka",282,0,57,16243,3,74,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T57","SWE","Jens Dantorp",282,0,57,14018,3,76,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T57","GER","Maximilian Kieffer",282,0,57,12317,3,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T57","RSA","Trevor Immelman",282,0,57,5935,3,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T61","BEL","Nicolas Colsaerts",284,0,61,6893,3,74,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T61","FRA","Clement Sordet",284,0,61,17718,3,73,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T61","ENG","Alfie Plant",284,0,61,22499,3,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T64","WAL","Stuart Manley",285,0,64,8222,3,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T64","ESP","Pablo Larrazabal",285,0,64,9133,3,76,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"1","USA","Dustin Johnson",261,48,1,12422,4,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"2","CHN","Haotong Li",263,28.8,2,15310,4,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"3","ENG","Tom Lewis",264,19.2,3,15164,4,65,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"4","AUS","Minwoo Lee",265,14.4,4,16841,4,63,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"5","FRA","Alexander Levy",266,11.52,5,14973,4,65,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","USA","Bryson DeChambeau",269,7.968,6,19841,4,65,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","NZL","Ryan Fox",269,7.968,6,11889,4,68,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","ENG","Ian Poulter",269,7.968,6,1435,4,66,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","AUS","Scott Hend",269,7.968,6,1888,4,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T6","NED","Joost Luiten",269,7.968,6,10158,4,63,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T11","RSA","Justin Harding",270,6,11,10886,4,63,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T11","MAS","Gavin Green",270,6,11,12530,4,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T13","FRA","Mike Lorenzo-Vera",271,4.608,13,9675,4,68,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T13","ENG","Ross Fisher",271,4.608,13,9396,4,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T13","RSA","Richard Sterne",271,4.608,13,7049,4,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T13","WAL","Bradley Dredge",271,4.608,13,6150,4,62,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T13","FRA","Victor Perez",271,4.608,13,20730,4,64,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","ITA","Renato Paratore",272,3.48,18,16549,4,68,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","RSA","Zander Lombard",272,3.48,18,16897,4,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","SWE","Marcus Kinhult",272,3.48,18,18514,4,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T18","FRA","Victor Dubuisson",272,3.48,18,10198,4,66,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T22","JPN","Yusaku Miyazato",273,2.83,22,7031,4,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T22","BEL","Thomas Pieters",273,2.83,22,13944,4,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T24","DEN","Joachim B Hansen",274,2.44667,24,14284,4,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T24","PAR","Fabrizio Zanotti",274,2.44667,24,9842,4,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T24","ESP","Adrian Otaegui",274,2.44667,24,14975,4,68,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T24","AUT","Matthias Schwab",274,2.44667,24,15016,4,66,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T24","ENG","Chris Paisley",274,2.44667,24,14844,4,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T24","USA","David Lipsky",274,2.44667,24,15980,4,67,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T30","SCO","Liam Johnston",275,2.09,30,22631,4,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T30","ITA","Nino Bertasio",275,2.09,30,13013,4,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T30","SWE","Niklas Lemke",275,2.09,30,10418,4,66,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T30","RSA","Shaun Norris",275,2.09,30,7677,4,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","ENG","Robert Rock",276,1.8,34,7895,4,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","IND","Gaganjeet Bhullar",276,1.8,34,10766,4,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","ITA","Edoardo Molinari",276,1.8,34,7033,4,66,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","ITA","Andrea Pavan",276,1.8,34,12177,4,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","ENG","Matthew Jordan",276,1.8,34,25601,4,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","ENG","Sam Horsfield",276,1.8,34,19866,4,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","ENG","Aaron Rai",276,1.8,34,18554,4,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T34","AUS","Jake Ian McLeod",276,1.8,34,17146,4,68,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T42","BEL","Thomas Detry",277,1.56,42,14181,4,73,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T42","ESP","Jorge Campillo",277,1.56,42,14016,4,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","ITA","Lorenzo Gagli",278,1.34286,44,10073,4,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","SWE","Robert Karlsson",278,1.34286,44,4331,4,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","FIN","Mikko Korhonen",278,1.34286,44,9252,4,73,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","RSA","Justin Walters",278,1.34286,44,8045,4,73,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","ESP","Gonzalo Fdez-Castano",278,1.34286,44,8262,4,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","FRA","Romain Langasque",278,1.34286,44,16652,4,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T44","SCO","Robert MacIntyre",278,1.34286,44,23323,4,68,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T51","IRL","Paul Dunne",279,0,51,18736,4,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T51","ENG","Matthew Southgate",279,0,51,15191,4,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T51","RSA","Haydn Porteous",279,0,51,15866,4,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T54","ENG","Jordan L Smith",280,0,54,18586,4,70,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T54","ENG","Paul Waring",280,0,54,12426,4,68,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"56","USA","Patrick Reed",281,0,56,14838,4,71,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T57","USA","Brooks Koepka",282,0,57,16243,4,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T57","SWE","Jens Dantorp",282,0,57,14018,4,69,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T57","GER","Maximilian Kieffer",282,0,57,12317,4,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
"T57","RSA","Trevor Immelman",282,0,57,5935,4,72,"Saudi International powered by SBIA",7302,2019-02-03,"European Tour",NA,NA,2019-03-13,"2019"
