"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
554,"Gregory Bourdy",1.10403199505126,"7932",284,57.591692698836,57.799986916669,0.996396292993399,1,"FRA","European Tour",90,46.4317264766597,46.4317264766597,1,1,"European Tour"
555,"Chad Collins",1.10500305072325,"7744",154,11.085601126028,17.9340332071054,0.618132073137677,1,"USA","PGA Tour",13,4.59587843,9.10041900426801,0.505018332435526,0,"Web.com Tour"
556,"Erik Barnes",1.10548656725796,"14799",210,0,47.9365574050309,0,0,"USA","Web.com Tour",78,0,40.3054858693728,0,0,"Web.com Tour"
557,"Paul Lawrie",1.10596863135472,"5105",111,10.5400403801316,10.8059563015606,0.975391727117146,1,"SCO","European Tour",16,5.4764534962927,5.4764534962927,1,0,"European Tour"
558,"Berry Henson",1.10737301558496,"10316",112,5.06486735981807,36.8533037089149,0.137433197300921,0,"USA","Asian Tour",66,4.87012411298611,36.2379516320119,0.134392919402319,0,"Asian Tour"
559,"Thomas Linard",1.10772324883383,"15337",211,3.93568733904492,52.1368590206554,0.075487618797398,0,"FRA","European Challenge Tour",70,0.933949410508743,41.1377839600194,0.0227029587061962,0,"European Challenge Tour"
560,"Luke Guthrie",1.11074187016081,"15610",205,0.939383494953186,42.4498402082715,0.0221292586814059,0,"USA","Web.com Tour",67,0,32.9144479666021,0,0,"Web.com Tour"
561,"Max Orrin",1.11243073020524,"17903",234,3.25879984713837,62.5443736222672,0.052103805001225,0,"ENG","European Challenge Tour",72,0,47.515413738446,0,0,"European Challenge Tour"
562,"Terumichi Kakazu",1.11675721152619,"17899",43,0,21.7425573823,0,0,"JPN","Japan Golf Tour",28,0,17.9458902123937,0,0,"Japan Golf Tour"
563,"Jens Dantorp",1.11789684025991,"14018",260,46.977625584187,56.7168097034116,0.82828399252085,1,"SWE","European Challenge Tour",81,38.7000335128234,39.5207443594809,0.979233416273937,1,"European Tour"
564,"Seth Fair",1.11887898717878,"18377",160,0,41.9955382483565,0,0,"USA","Web.com Tour",71,0,37.8376236074747,0,0,"Web.com Tour"
565,"Mark Anguiano",1.12095804034825,"19029",141,1.81637081252077,37.0926491775652,0.0489684843976948,0,"USA","Web.com Tour",50,1.77058562,30.2396292538688,0.0585518296251424,0,"PGA Tour Canada"
566,"Chris Williams",1.12167290848094,"15481",154,0,52.9715919536607,0,0,"USA","PGA Tour Canada",81,0,46.2071925335605,0,0,"PGA Tour Canada"
567,"Edward Loar",1.12213513154254,"6938",90,0,38.7153180911304,0,0,"USA","Web.com Tour",72,0,37.9941698738628,0,0,"Web.com Tour"
568,"Andrew Dorn",1.13091225611993,"18629",48,2.0466243890391,28.2962575887698,0.0723284477679963,0,"USA","PGA Tour Canada",44,2.0466243890391,28.175806860009,0.0726376497116026,0,"PGA Tour Canada"
569,"Hyowon Park",1.13118548117569,"12277",188,0.134131874890958,46.7561621501814,0.0028687528813876,0,"KOR","Korean Golf Tour",57,0,33.1929047630586,0,0,"Korean Golf Tour"
570,"Hiroshi Iwata",1.13505470890929,"9099",257,3.32322343205191,53.1384449660403,0.0625389665462682,0,"JPN","Japan Golf Tour",72,0,39.6517739835899,0,0,"Japan Golf Tour"
571,"Derek Fathauer",1.13741268251012,"12689",246,41.3512717731101,42.8261200268999,0.965561945540164,1,"USA","PGA Tour",78,32.4517346922022,33.926582945992,0.956528240520489,1,"PGA Tour"
572,"Brad Miller",1.13864130766004,"17568",44,0.293527810071859,27.0387318639047,0.0108558275421083,0,"USA","PGA Tour Canada",42,0,26.7452040538329,0,0,"PGA Tour Canada"
573,"Armando Favela",1.14009396896815,"14568",156,0,36.861936124851,0,0,"MEX","Web.com Tour",49,0,29.5612280559633,0,0,"Web.com Tour"
574,"Joey Garber",1.14115010864256,"18658",89,4.07803533593624,40.5638658785209,0.100533695386652,0,"USA","Web.com Tour",75,3.71058562,39.6430302927211,0.0935999491613361,0,"Web.com Tour"
575,"Scott Hend",1.14266901462137,"1888",336,55.0721866655565,68.4398051506148,0.804680646655257,1,"AUS","European Tour",102,39.825228425543,49.2853979892886,0.808053298751862,1,"European Tour"
576,"Eric Axley",1.14374848793459,"8024",234,10.7143985211451,56.0239912365551,0.191246612114884,0,"USA","Web.com Tour",85,8.77459531018041,45.3452535148614,0.193506367922381,0,"Web.com Tour"
577,"Sebastian Heisele",1.14453470488911,"16499",246,37.1093567824643,57.3669553143123,0.64687687500832,1,"GER","European Challenge Tour",81,30.1628494640313,44.9435915940113,0.671126814619116,1,"European Tour"
578,"Yujiro Ohori",1.14598756530175,"17802",221,0,56.2156279430369,0,0,"JPN","Japan Golf Tour",80,0,42.4616641706012,0,0,"Japan Golf Tour"
579,"Daniel van Tonder",1.15014345128324,"15193",205,4.16978705252143,49.2134835140815,0.0847285490637606,0,"RSA","Sunshine Tour",74,3.43176241559764,39.350509567026,0.0872101137534773,0,"Sunshine Tour"
580,"Niklas Lemke",1.15046709283598,"10418",122,1.8505245149557,52.1608048967649,0.0354772998349663,0,"SWE","European Challenge Tour",65,1.43060280617616,42.6390285236644,0.0335514868820753,0,"European Challenge Tour"
581,"Dongha Lee(Dec1982)",1.15753285464606,"6650",135,0,39.5624130602237,0,0,"KOR","Korean Golf Tour",51,0,31.033565642897,0,0,"Korean Golf Tour"
582,"Chris Hanson",1.16008812985283,"12295",251,54.8570329385394,55.0205365004332,0.997028317564796,1,"ENG","European Tour",78,42.9183721767971,42.9183721767971,1,1,"European Tour"
583,"Ben Campbell",1.16085165680997,"14373",117,0.558630098957214,35.1258932730316,0.015903655306785,0,"NZL","PGA Tour Australasia",60,0.463525083106403,30.9655429628763,0.0149690604056938,0,"Asian Tour"
584,"Geoff Ogilvy",1.16647802701371,"5698",186,23.9373975226811,25.0924877150446,0.953966692920965,1,"AUS","PGA Tour",47,16.2872212167402,17.1864598779667,0.947677493351655,0,"PGA Tour"
585,"Shunya Takeyasu",1.1672695527014,"14663",187,0.128969221893064,46.1440435123837,0.00279492675708952,0,"JPN","Japan Golf Tour",62,0,33.1429519424821,0,0,"Japan Golf Tour"
586,"Ajeetesh Sandhu",1.16909194400125,"13801",112,14.1013922557346,41.5967431153759,0.339002316037625,0,"IND","Asian Tour",73,13.7484034360919,37.8193789750204,0.363528006241791,0,"Asian Tour"
587,"Jaco Ahlers",1.16917206539769,"11852",204,13.9740035021389,40.6760950626431,0.343543387845326,0,"RSA","Sunshine Tour",60,8.01242190564278,31.1084607417539,0.257564074679158,0,"Sunshine Tour"
588,"Matt Harmon",1.16956661730851,"12385",208,0,43.1983883727405,0,0,"USA","Web.com Tour",66,0,31.7655242425033,0,0,"Web.com Tour"
589,"Spencer Levin",1.17419247477414,"8199",249,10.730184545094,39.46383739241,0.271899167797547,0,"USA","PGA Tour",56,1.26650237827358,27.1903705987785,0.0465790774595207,0,"Web.com Tour"
590,"Jose-Filipe Lima",1.1774889615679,"7868",223,17.0386996211085,62.3258720566086,0.273380845848941,0,"POR","European Challenge Tour",78,8.36862913569698,47.8679356867644,0.174827450058828,0,"European Challenge Tour"
591,"Harry Bateman",1.18283410771152,"16921",101,0.134131874890958,18.4395321449145,0.0072741474044368,0,"NZL","PGA Tour Australasia",31,0,14.8107755489224,0,0,"PGA Tour Australasia"
592,"Michael Hoey",1.18606469257668,"7303",200,7.35777180194537,55.3809169865952,0.132857529313325,0,"NIR","European Challenge Tour",70,3.97179392344365,42.6594420118951,0.0931046852965437,0,"European Challenge Tour"
593,"Todd Baek",1.18678143831309,"12745",163,0.121347140879184,41.5778260568387,0.00291855424844236,0,"KOR","Web.com Tour",61,0,34.7995661597541,0,0,"PGA Tour China"
594,"Ben Leong",1.18693627610311,"8612",161,6.45974054895997,48.0064019083806,0.13455998142265,0,"MAS","Asian Tour",71,6.17452209504688,41.3608396103527,0.149284254217639,0,"Asian Tour"
595,"Jack Senior",1.19134716970461,"15115",233,2.17524988744674,64.861314047626,0.0335369383026916,0,"ENG","European Challenge Tour",76,1.26650237827358,49.078469092545,0.0258056618653975,0,"European Challenge Tour"
596,"Tomoyo Ikemura",1.19148216825194,"18809",147,0,44.0326404696538,0,0,"JPN","Japan Golf Tour",59,0,33.985042822716,0,0,"Japan Golf Tour"
597,"Lorenzo Gagli",1.19238089214077,"10073",220,25.4399221811396,51.1049481671666,0.497797632000809,0,"ITA","European Challenge Tour",72,24.4451121505704,36.8053673982342,0.664172480227521,1,"European Tour"
598,"Marcus Helligkilde",1.19364870560853,"20190",75,0,31.7708940873466,0,0,"DEN","Nordic Golf League",49,0,29.414245506128,0,0,"Nordic Golf League"
599,"Tadahiro Takayama",1.19499392859718,"6835",194,0,25.7822544802633,0,0,"JPN","Japan Golf Tour",50,0,17.7015321241567,0,0,"Japan Golf Tour"
600,"Junghwan Lee",1.19553132044704,"13498",154,0.772206835620044,46.0778120010065,0.0167587565920703,0,"KOR","Korean Golf Tour",55,0,33.01971228124,0,0,"Korean Golf Tour"
601,"Shiv Kapur",1.195904199461,"9553",212,8.13709552941731,44.7462054407571,0.181849956868201,0,"IND","Asian Tour",74,5.06362495958835,36.8521872771687,0.137403647753778,0,"Asian Tour"
602,"Vince India",1.19787642675193,"15793",170,2.76762774474247,29.4825230743543,0.0938735038979729,0,"USA","Web.com Tour",39,2.7377375100944,21.134341669114,0.129539758226554,0,"Web.com Tour"
603,"Jake McLeod",1.2009357892134,"17146",143,4.6779448674345,34.2053288406298,0.136760704427959,0,"AUS","PGA Tour Australasia",53,4.46822140621281,25.3929496357158,0.175963071258494,0,"PGA Tour Australasia"
604,"David Coupland",1.20359742183296,"12427",139,0.0517175696036298,38.3677742326735,0.00134794291923214,0,"ENG","EuroPro Tour",48,0,31.4448881825346,0,0,"EuroPro Tour"
605,"Marco Iten",1.21143227040788,"15593",155,1.48325515602257,59.5213685830637,0.0249197085237153,0,"SUI","European Challenge Tour",79,1.41924690394435,48.2298177940193,0.0294267523465606,0,"European Challenge Tour"
606,"K.J. Choi",1.21230034515179,"1804",205,19.7734863583561,27.0836357927782,0.730089804398736,1,"KOR","PGA Tour",42,11.2039480147705,16.7509465597098,0.668854621130413,0,"PGA Tour"
607,"Matt Atkins",1.21483442454211,"19360",221,21.8140592272422,36.1691352004556,0.603112546273085,1,"USA","Web.com Tour",54,20.4546248022445,23.5865626238887,0.867215165194434,0,"PGA Tour"
608,"Scott Fernandez",1.21750902218958,"15616",229,40.2570773766759,52.5721531060743,0.765749070528833,1,"ESP","European Challenge Tour",79,39.688049052554,40.5087598992115,0.979739916780976,1,"European Tour"
609,"Rick Lamb",1.21879493484684,"18869",183,12.4108907504267,38.4821243506701,0.322510541188732,0,"USA","Web.com Tour",60,6.64128014030195,28.7429698748372,0.231057547957701,0,"Web.com Tour"
610,"Stephen Leaney",1.21985089897838,"4889",119,0.810897963508619,22.6207926903402,0.0358474601049192,0,"AUS","PGA Tour Australasia",34,0,17.695574726224,0,0,"PGA Tour Australasia"
611,"Dawson Armstrong",1.23640445120174,"24906",44,4.93496102527789,29.5988826160907,0.166727950148872,0,"USA","PGA Tour Canada",44,4.93496102527789,29.5988826160907,0.166727950148872,0,"PGA Tour Canada"
612,"Dawie van der Walt",1.23921154690766,"9883",230,5.68650718571417,51.0187707733322,0.111459117879934,0,"RSA","Web.com Tour",76,3.87472707668971,38.6507746412644,0.100249661556666,0,"Web.com Tour"
613,"Galam Jeon",1.23932826737646,"21513",113,0,29.038108868553,0,0,"KOR","Korean Golf Tour",35,0,22.4655714915557,0,0,"Korean Golf Tour"
614,"Tom Murray",1.24033626332144,"17077",212,5.05417046917075,57.4086538408672,0.0880384773205197,0,"ENG","European Challenge Tour",74,4.68811395609916,43.7320781264859,0.107200804465312,0,"European Challenge Tour"
615,"David S Bradshaw",1.24114785004085,"11600",82,1.19165208771761,25.4893063588202,0.046751059873595,0,"USA","PGA Tour Latinoamerica",38,1.19165208771761,22.9396061097955,0.0519473648332942,0,"PGA Tour Canada"
616,"Danthai Boonma",1.24200037152818,"16424",260,12.6787652668488,61.0843486087643,0.207561602204425,0,"THA","Asian Tour",90,9.76713313844886,48.4464650208153,0.201606724747664,0,"Asian Tour"
617,"Kent Bulle",1.24374684877142,"15715",170,0.565501312104092,18.4914766261024,0.0305817281950234,0,"USA","Web.com Tour",25,0,9.20744748810953,0,0,"Web.com Tour"
618,"Yosuke Asaji",1.24409569965619,"12637",160,0,43.2880384687197,0,0,"JPN","Japan Golf Tour",60,0,33.7054323585171,0,0,"Japan Golf Tour"
619,"Conner Godsey",1.24558810888678,"19742",102,0,40.5404425888291,0,0,"USA","Web.com Tour",76,0,37.1994323948212,0,0,"Web.com Tour"
620,"Estanislao Goya",1.24800718301946,"10877",163,4.33227879456109,40.0375382857254,0.10820542371122,0,"ARG","European Challenge Tour",52,3.27925421692016,30.9384145372784,0.105992962663582,0,"European Challenge Tour"
621,"Tomohiro Umeyama",1.25067213030291,"13151",80,0,27.5561209386155,0,0,"JPN","Japan Golf Tour",35,0,21.1930353185388,0,0,"Japan Golf Tour"
622,"Marty Dou Zecheng",1.25518389055908,"16757",217,18.9165794316921,31.5809356486361,0.598987301774548,1,"CHN","Web.com Tour",45,17.2798950306447,19.6601925813196,0.878928065387492,0,"PGA Tour"
623,"David Law",1.2557615137488,"14784",224,1.43456897338298,62.0079310092407,0.0231352497984361,0,"SCO","European Challenge Tour",78,0.477860910418972,48.5645474253923,0.00983970685926992,0,"European Challenge Tour"
624,"Yikeun Chang",1.25785638880583,"18338",191,4.02352282883879,39.397352257942,0.10212673182949,0,"KOR","Asian Tour",58,2.92898941588122,29.2224630014816,0.100230751108581,0,"Asian Tour"
625,"Jimmy Gunn",1.26006027799743,"18163",200,0.0501660425155209,38.5523121364369,0.00130124601445389,0,"SCO","Web.com Tour",60,0,29.4081852702665,0,0,"Web.com Tour"
626,"Julien Quesne",1.26348994543858,"9131",193,17.0267584890894,23.4017809207,0.727583876918887,1,"FRA","European Tour",28,6.53655518950584,12.9115776211165,0.506255345498253,0,"European Challenge Tour"
627,"Mark F Haastrup",1.26477035004322,"7952",195,0.426781998796554,54.5345569568686,0.00782590017434443,0,"DEN","European Challenge Tour",75,0,45.6566983761288,0,0,"European Challenge Tour"
628,"Jacques Blaauw",1.2710836439551,"13681",245,5.12060889474644,55.8829175437391,0.0916310228566463,0,"RSA","Sunshine Tour",87,3.89528749870404,43.315229144903,0.0899288212391325,0,"Sunshine Tour"
629,"Wil Besseling",1.27132955590275,"9413",177,1.17834726782288,48.7352757790257,0.0241785287758648,0,"NED","European Challenge Tour",62,0,40.6868696787055,0,0,"European Challenge Tour"
630,"Bio Kim",1.27255039397168,"12188",160,0.18030052972954,45.4852915921165,0.00396393039196852,0,"KOR","Korean Golf Tour",65,0,33.4864192607292,0,0,"Web.com Tour"
631,"Nicolai Von Dellingshausen",1.27270541798835,"22231",160,3.63650125308396,56.3286853965088,0.0645586032673389,0,"GER","European Challenge Tour",82,3.17640030917574,47.0613496142853,0.0674948834916446,0,"European Challenge Tour"
632,"Rafael Campos",1.27319897116706,"12909",217,2.02672991400171,49.8481565274462,0.0406580715354199,0,"PUE","Web.com Tour",79,0.754615101584514,42.3537195707377,0.0178169735558688,0,"Web.com Tour"
633,"Reinier Saxton",1.27393324887455,"11564",187,2.59684781168862,36.7186445132148,0.0707228669825769,0,"NED","European Challenge Tour",44,1.61596568956226,25.9397794777281,0.0622968167848045,0,"European Challenge Tour"
634,"Jack Maguire",1.27726994076802,"19869",129,1.8051753070758,11.9094833092224,0.15157461161039,0,"USA","Web.com Tour",8,1.30144192387913,3.83444668042629,0.339408011727639,0,"PGA Tour"
635,"Thanyakorn Khrongpha",1.27819811513596,"13684",280,0.66342212538,54.2799077331032,0.0122222412138591,0,"THA","Japan Golf Tour",82,0,40.5253182236533,0,0,"Japan Golf Tour"
636,"Taihei Sato",1.27867876147106,"14371",57,0,28.2749361169247,0,0,"JPN","PGA Tour China",49,0,27.3981877274834,0,0,"PGA Tour China"
637,"JC Ritchie",1.28246003855396,"18174",199,17.5130288659538,44.4873345973411,0.393663253248724,0,"RSA","Sunshine Tour",73,16.7270862833123,37.1417438641321,0.450358129238668,0,"Sunshine Tour"
638,"S.S.P. Chawrasia",1.28705201412019,"7040",243,31.374759737189,48.3387070384139,0.649060797432088,1,"IND","Asian Tour",78,23.5173592281733,37.7067432900233,0.62369107422745,1,"Asian Tour"
639,"Ryan Spears",1.28957188668309,"14011",74,0,2.29934040886061,0,0,"USA","Web.com Tour",0,0,0,NA,0,NA
640,"Francesco Laporta",1.29311019783983,"14987",230,6.15813171427788,55.5635836471596,0.110830355244602,0,"ITA","European Challenge Tour",72,3.94617204081493,43.5259042982468,0.0906626089552349,0,"European Challenge Tour"
641,"Timothy Madigan",1.29414493242952,"18535",177,0,34.9560413835243,0,0,"USA","Web.com Tour",40,0,25.9628305104935,0,0,"PGA Tour Canada"
642,"David Howell",1.29603650502889,"5718",180,42.1998114570916,42.1998114570916,1,1,"ENG","European Tour",63,35.8290886535818,35.8290886535818,1,1,"European Tour"
643,"Johan Carlsson",1.29646497465342,"11658",224,16.861556490155,46.072511076125,0.365978673536913,0,"SWE","European Tour",52,5.90507707341684,35.1160316593869,0.168159008702749,0,"European Challenge Tour"
644,"Tom Whitney",1.29868053105252,"20353",154,2.52055354226083,30.9239714279116,0.0815080801680541,0,"USA","Web.com Tour",42,2.52055354226083,23.5386637133934,0.107081420294332,0,"Web.com Tour"
645,"Soomin Lee",1.29994416466686,"14614",283,49.0692606494649,59.2809066403036,0.827741399894582,1,"KOR","European Tour",86,40.0102360215311,48.1625731818809,0.830732940086832,1,"European Tour"
646,"Masamichi Uehira",1.30101079256695,"7420",82,0,14.4020244414186,0,0,"JPN","Japan Golf Tour",18,0,9.65199985804906,0,0,"Japan Golf Tour"
647,"A.J. McInerney",1.30403712959711,"22915",77,3.66260954575026,11.8288715401437,0.309633047693557,0,"USA","Web.com Tour",14,3.66260954575026,5.53882798051689,0.661260750222551,0,"PGA Tour"
648,"Joel Girrbach",1.30576781191039,"15592",185,0.733494765355671,56.1612012141708,0.0130605248730078,0,"SUI","European Challenge Tour",74,0.477860910418972,44.2614514070671,0.0107963226516036,0,"European Challenge Tour"
649,"Jake Roos",1.30672595688307,"9879",170,4.61775999297694,46.7154062360434,0.0988487602921474,0,"RSA","Sunshine Tour",67,2.74304558698919,35.5987639950174,0.0770545176055305,0,"Sunshine Tour"
650,"Daniel Summerhays",1.31016185145645,"12424",252,29.1511604128034,40.9233455404795,0.712335710284693,1,"USA","PGA Tour",53,17.7203564851704,27.4814410662694,0.644811763780477,0,"PGA Tour"
651,"Deyen Lawson",1.31447243985848,"15885",172,4.13882819799736,44.9740028659314,0.092027125322496,0,"AUS","PGA Tour Australasia",72,4.0046963231064,39.1121739149494,0.102390021373262,0,"PGA Tour Australasia"
652,"Steve Webster",1.31510342211376,"5667",138,22.085279393302,24.9986879190835,0.883457542443362,1,"ENG","European Tour",32,15.5486679862775,18.462076512059,0.842194970653573,0,"European Tour"
653,"Sebastien Gros",1.3183484289917,"16650",211,45.9779706775554,46.0125208752605,0.999249113131645,1,"FRA","European Tour",65,36.2083925242195,36.2083925242195,1,1,"European Tour"
654,"Hung Chien-Yao",1.31868996279942,"11738",201,2.91823209023502,46.4147972014635,0.0628728824897895,0,"TPE","Asian Tour",80,2.21897206680035,39.5856173037989,0.056055007296486,0,"Asian Tour"
655,"Graeme Storm",1.3191348949718,"3323",205,20.8175023526522,20.8175023526522,1,1,"ENG","European Tour",32,9.20176167041513,9.20176167041513,1,0,"European Tour"
656,"Dongkyu Jang",1.3198291540099,"13919",76,0,40.1827097043241,0,0,"KOR","Japan Golf Tour",58,0,37.0468690112886,0,0,"Japan Golf Tour"
657,"Gunn Charoenkul",1.32199725579244,"14128",187,0.0597804692961508,54.9904947315888,0.00108710550046771,0,"THA","Asian Tour",69,0,43.7978468004239,0,0,"Japan Golf Tour"
658,"Zach Zaback",1.3232726248321,"22988",75,0.984665573538622,29.7038600631803,0.0331494146364894,0,"USA","PGA Tour Canada",40,0.754615101584514,25.5923885988933,0.0294859191696216,0,"PGA Tour Canada"
659,"Michael Sim",1.32434684472662,"7681",140,1.41031525082657,16.9801602668581,0.0830566513308609,0,"AUS","PGA Tour Australasia",18,0.927050166212806,9.65726346028591,0.0959951201523253,0,"PGA Tour Australasia"
660,"Stuart Appleby",1.32583459623275,"5294",197,22.1880881187511,39.9242285097877,0.555754962511336,1,"AUS","PGA Tour",58,16.5414183131807,30.9591280891829,0.534298584428166,0,"PGA Tour"
661,"Blake Sattler",1.33541742124295,"18592",80,0,30.6742907330335,0,0,"USA","PGA Tour Canada",38,0,24.9159504747682,0,0,"PGA Tour Canada"
662,"Evan Harmeling",1.33543732006354,"16909",118,0,21.5164102969916,0,0,"USA","PGA Tour Latinoamerica",32,0,18.5270540589354,0,0,"PGA Tour Latinoamerica"
663,"Mikumu Horikawa",1.33597043457718,"15056",213,0,53.8740526313279,0,0,"JPN","Japan Golf Tour",80,0,41.9361180790442,0,0,"Japan Golf Tour"
664,"Wade Binfield",1.33700650383056,"18435",109,0.154830199730491,30.0780454279439,0.00514761506366522,0,"USA","PGA Tour Canada",42,0,24.6819793456635,0,0,"Web.com Tour"
665,"Kodai Ichihara",1.33746672681218,"12140",230,4.06204587814314,53.8255714932829,0.0754668416042745,0,"JPN","Japan Golf Tour",70,3.95861073893588,40.6327748771753,0.0974240807058331,0,"Japan Golf Tour"
666,"Jean Hugo",1.34047140726248,"6304",217,5.90058046739597,51.6824281908814,0.114169954352823,0,"RSA","Sunshine Tour",80,3.90962332601661,40.7846968697887,0.0958600560033258,0,"Sunshine Tour"
667,"Jin Park",1.34091909096184,"7362",207,0,44.0654263258976,0,0,"KOR","Web.com Tour",68,0,34.1660329438159,0,0,"Web.com Tour"
668,"Ryosuke Kinoshita",1.34328415386297,"14904",104,0,37.9034741713378,0,0,"JPN","Japan Golf Tour",53,0,31.480548033679,0,0,"Japan Golf Tour"
669,"Jose Toledo",1.34361441215049,"8670",187,0,45.4820695055886,0,0,"GUA","PGA Tour Latinoamerica",79,0,38.0948903391255,0,0,"Web.com Tour"
670,"Marcel Siem",1.34433664221971,"6950",211,47.1843053091871,47.1843053091871,1,1,"GER","European Tour",66,37.0735646603431,37.0735646603431,1,1,"European Tour"
671,"Damien Perrier",1.34471811765272,"12661",251,8.93347302685932,62.9592356380946,0.141892971480962,0,"FRA","European Challenge Tour",78,0,51.2111837386814,0,0,"European Challenge Tour"
672,"Jared Du Toit",1.34585389863172,"22086",111,1.68020162605412,40.1199629879533,0.0418794410792112,0,"CAN","PGA Tour Canada",59,1.30567255492121,33.6670471000168,0.0387819148808142,0,"PGA Tour Canada"
673,"Greg Chalmers",1.35050662390564,"5625",202,24.813302686474,25.918289539424,0.957366520994017,1,"AUS","PGA Tour",52,16.7507443590526,17.2003636896658,0.973859893969373,0,"PGA Tour"
674,"Nicolas Geyger",1.35132513038813,"13607",202,16.8101738436581,62.1558714686646,0.270451904968187,0,"CHI","European Challenge Tour",86,16.6185482407996,49.673134435997,0.334558075094141,0,"European Challenge Tour"
675,"Matthew Cort",1.35496500844413,"7313",101,0.751521544934698,21.1002023846908,0.0356167932057353,0,"ENG","EuroPro Tour",23,0,15.0841339062315,0,0,"EuroPro Tour"
676,"Mark Foster",1.35717787628727,"5928",153,24.4096072227456,24.906316028493,0.980056913869592,1,"ENG","European Tour",36,15.9489484368191,15.9489484368191,1,0,"European Tour"
677,"Andres Gonzales",1.35815504309591,"11640",224,9.24420667858077,35.5897891364695,0.259743227000692,0,"USA","PGA Tour",47,2.18094104332875,24.9971023882619,0.0872477541378106,0,"Web.com Tour"
678,"Sam Brazel",1.36132848500898,"8390",216,40.4301879981081,41.7574696299871,0.96821451003521,1,"AUS","European Tour",67,31.9392601004624,31.9392601004624,1,1,"European Tour"
679,"Albin Choi",1.36415842535645,"15606",166,0,35.4579212042395,0,0,"CAN","Web.com Tour",59,0,28.7590473300435,0,0,"Web.com Tour"
680,"Christopher Mivis",1.36429964657586,"11198",215,12.1758516978968,43.8123112218746,0.277909367443223,0,"BEL","European Challenge Tour",64,11.9842260950383,32.909181669323,0.364160562102632,0,"European Challenge Tour"
681,"Benjamin Taylor",1.36478808606904,"19948",186,0.10880755721827,47.4659237910398,0.0022923299185596,0,"ENG","Web.com Tour",75,0,38.7961238858455,0,0,"Web.com Tour"
682,"Will Mackenzie",1.36598506175833,"7470",137,4.55353326960038,6.77206286905441,0.672399733677633,1,"USA","PGA Tour",4,0,1.56629466623828,0,0,"Web.com Tour"
683,"Jason Gore",1.36826400132096,"6321",172,6.39590954248336,25.2475489823451,0.253327938761732,0,"USA","PGA Tour",39,4.39882322141449,17.966177015403,0.244839133981772,0,"Web.com Tour"
684,"Augusto Nunez",1.36944155712315,"16796",234,1.50923020316903,56.9881604771978,0.0264832237175458,0,"ARG","PGA Tour Latinoamerica",90,1.50923020316903,48.5305065944,0.0310985874469149,0,"Web.com Tour"
685,"Junsung Kim",1.37080282016126,"15343",177,0.0951050158508113,51.8986594568153,0.0018325139193614,0,"KOR","Korean Golf Tour",69,0,39.2646887769646,0,0,"Korean Golf Tour"
686,"Sebastian Vazquez",1.37248911682475,"15487",135,1.20713867843586,13.0802539388003,0.0922870981009852,0,"MEX","Web.com Tour",8,1.08758868585349,5.33877727493436,0.203714938804385,0,"PGA Tour Latinoamerica"
687,"Cyril Bouniol",1.37567933630217,"18240",82,0.308520866815905,8.81068055146189,0.0350166896885978,0,"FRA","European Challenge Tour",8,0,5.38671455382418,0,0,"Web.com Tour"
688,"Christian Brand",1.37838303768388,"15625",109,0.244500448457975,45.6166860484207,0.00535989063735242,0,"USA","Web.com Tour",76,0,41.5234934886364,0,0,"Web.com Tour"
689,"Zach Foushee",1.38367104398632,"23464",72,0,29.2390253945417,0,0,"USA","PGA Tour Canada",38,0,24.6905991609999,0,0,"PGA Tour Canada"
690,"Jonathan Thomson",1.38786570677067,"22210",123,35.9936079545173,45.226564204876,0.795851035499104,1,"ENG","European Tour",67,34.6860489193063,39.0115253819008,0.889123113740093,1,"European Tour"
691,"Chris Killmer",1.38809974066565,"15432",102,0,43.5620483737413,0,0,"USA","PGA Tour Canada",62,0,38.2011112411922,0,0,"PGA Tour Latinoamerica"
692,"Won Joon Lee",1.39141648946034,"10713",186,0,42.7100218481872,0,0,"AUS","Japan Golf Tour",53,0,33.5001382704171,0,0,"Japan Golf Tour"
693,"John Merrick",1.39210242515035,"9584",175,15.4860962415634,31.0917800448319,0.498076862091319,0,"USA","Web.com Tour",42,12.4608112223261,23.3987956004638,0.532540710004712,0,"PGA Tour"
694,"Charlie Ford",1.39227355171804,"14400",214,36.8370614864739,47.2804999978699,0.779117426595183,1,"ENG","European Challenge Tour",70,35.1619022526983,35.9826130993558,0.977191460653751,1,"European Tour"
695,"Brett Lederer",1.39493470212225,"13378",107,0,27.7892827466883,0,0,"USA","PGA Tour Canada",34,0,21.8368605121105,0,0,"PGA Tour Canada"
696,"Freddie Jacobson(Sept1974)",1.39525140510147,"3846",109,12.2545611044599,12.2545611044599,1,1,"SWE","PGA Tour",9,7.18302805221032,7.18302805221032,1,0,"European Tour"
697,"Seungtaek Lee",1.39615560172897,"16162",179,0,51.7384196081364,0,0,"KOR","Korean Golf Tour",67,0,39.8837555384358,0,0,"Korean Golf Tour"
698,"Michael Hendry",1.396919832583,"11885",257,4.01594860838334,53.5685910261347,0.0749683449098758,0,"NZL","Japan Golf Tour",81,2.19355254448638,39.7648931916787,0.0551630437912357,0,"Japan Golf Tour"
