"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
777,"Santiago Gomez",1.53576884399871,"22832",120,0,28.2317321111252,0,0,"COL","PGA Tour Latinoamerica",46,0,22.4943042888418,0,0,"PGA Tour Latinoamerica"
778,"Danthai Boonma",1.53760240617559,"16424",268,7.67326324770836,54.1811964050071,0.141622255631831,0,"THA","Asian Tour",88,5.12989934665236,42.7474755545803,0.120004731977739,0,"Asian Tour"
779,"Song-Gyu Yoo",1.53981987455004,"18823",158,0,34.3324445143042,0,0,"KOR","Korean Golf Tour",49,0,27.4677061159677,0,0,"Korean Golf Tour"
780,"Terry Pilkadaris",1.54027564033659,"6334",212,11.0422003755914,36.4638498778733,0.302825960850939,0,"AUS","Asian Tour",64,9.4182464686329,28.6622903781054,0.328593644973583,0,"Asian Tour"
781,"Sam Brazel",1.54526075199709,"8390",215,40.2808059975852,40.5653802753147,0.992984799457122,1,"AUS","European Tour",64,32.0350633762257,32.0350633762257,1,0,"European Tour"
782,"Daisuke Matsubara",1.54991694292375,"14958",121,0,41.5254577456962,0,0,"JPN","Japan Golf Tour",65,0,36.0768516757744,0,0,"Japan Golf Tour"
783,"Young-woong Kim",1.55103929498715,"17753",71,0,33.1463375081404,0,0,"KOR","Korean Golf Tour",47,0,30.316218100801,0,0,"Japan Golf Tour"
784,"Yikeun Chang",1.55436461314628,"18338",183,7.86412158299447,34.8248659357641,0.22581914880879,0,"KOR","Asian Tour",52,6.60897626525627,26.1206676009984,0.253017126752291,0,"Asian Tour"
785,"Philip Eriksson",1.55630685006757,"21938",101,6.15201134669872,31.7753701239293,0.193609431540997,0,"SWE","Sunshine Tour",52,2.15201134669872,24.1844980921525,0.0889830890225094,0,"Sunshine Tour"
786,"Lee McCoy",1.55675143096084,"19871",174,0.390024551061487,42.3958908538823,0.009199583808858,0,"USA","Web.com Tour",56,0,31.0462297621756,0,0,"Web.com Tour"
787,"Reinier Saxton",1.55853797279127,"11564",167,0.816154539719283,25.0470849520535,0.0325848114174408,0,"NED","European Challenge Tour",34,0.507876406014425,17.4390787616676,0.0291228919230972,0,"European Challenge Tour"
788,"Filip Mruzek",1.55975551920459,"14883",120,0.787907024508564,26.7971485295505,0.029402644226855,0,"CZE","European Challenge Tour",36,0.463525083106403,20.8968730748538,0.0221815523043103,0,"European Challenge Tour"
789,"Yusaku Miyazato",1.55981996277733,"7031",278,32.1835201709723,44.581666590164,0.721900337796543,1,"JPN","Japan Golf Tour",68,26.7230533030751,31.920891979244,0.837164992771858,1,"European Tour"
790,"Yannik Paul",1.56047618269788,"19898",60,0,32.0246227167198,0,0,"GER","PGA Tour Canada",48,0,29.8366241291088,0,0,"PGA Tour Canada"
791,"Matt Atkins",1.56399733708949,"19360",215,6.84432637522267,45.13232067153,0.151650220360598,0,"USA","Web.com Tour",54,0.859974753941962,34.949839649048,0.0246059713743318,0,"Web.com Tour"
792,"Anthony Michael",1.56451348170121,"14397",213,3.70597658376164,40.6014543016198,0.0912769418610157,0,"RSA","Sunshine Tour",63,2.21856839865847,29.8857227935704,0.0742350591278245,0,"Sunshine Tour"
793,"Alex Wrigley",1.56526338057776,"18747",74,0,14.9389562602299,0,0,"ENG","Nordic Golf League",17,0,10.3424971359843,0,0,"Nordic Golf League"
794,"Koichi Kitamura",1.56570354062453,"15176",141,0,31.1071016327541,0,0,"JPN","Japan Golf Tour",52,0,24.1526906119711,0,0,"Japan Golf Tour"
795,"Anders Hansen",1.57113048861049,"5724",52,6.47242024830498,6.47242024830498,1,1,"DEN","European Tour",11,3.79860430364511,3.79860430364511,1,0,"European Tour"
796,"Jake Roos",1.57223252642615,"9879",196,4.35825804045127,34.5419283819612,0.12617298004495,0,"RSA","Sunshine Tour",64,2.92858574773934,26.8339715871726,0.109137245607701,0,"Sunshine Tour"
797,"Hyungsung Kim",1.57232466922002,"11131",267,0.228717274735747,50.8305590804094,0.00449960179218049,0,"KOR","Japan Golf Tour",77,0,39.6112230899179,0,0,"Japan Golf Tour"
798,"Chris Lloyd",1.57257218764959,"15201",108,1.38075922603791,23.676849145769,0.0583168485611038,0,"ENG","EuroPro Tour",26,1.1212254493335,19.9692220186733,0.0561476780760432,0,"European Challenge Tour"
799,"Sean Kelly",1.57709039827044,"21942",124,0.0620880045158757,17.7025571218362,0.00350729016653135,0,"USA","PGA Tour Canada",26,0,10.6668133567529,0,0,"Web.com Tour"
800,"Siddikur Rahman",1.57749831123637,"13766",184,6.68745176004344,34.7107341071957,0.192662354515202,0,"BAN","Asian Tour",58,5.61220866465995,25.8880849636228,0.216787324073839,0,"Asian Tour"
801,"John Peterson",1.58100616170489,"15611",113,5.04653361608611,21.6551244977767,0.233041080719911,0,"USA","PGA Tour",28,0,16.1176099021953,0,0,"Web.com Tour"
802,"Alex Kang",1.58260669968842,"17531",160,3.10557611728992,17.8164340029432,0.174309635518359,0,"USA","Web.com Tour",22,2.71467971278929,8.45599895128938,0.321035956653632,0,"Web.com Tour"
803,"William Kropp",1.58320639309391,"18193",119,0,25.0013274787071,0,0,"USA","Web.com Tour",24,0,14.8965947231103,0,0,"Korn Ferry Tour KGT"
804,"Will Collins",1.58329886208111,"16145",128,0,25.7823725599565,0,0,"USA","PGA Tour Latinoamerica",42,0,20.4269227763734,0,0,"PGA Tour Latinoamerica"
805,"Hunter Stewart",1.58471716017136,"18294",124,5.24559457200338,31.6212654239215,0.165888192698167,0,"USA","PGA Tour Canada",46,5.24559457200338,25.1228776780634,0.20879752069898,0,"PGA Tour Canada"
806,"Yuwa Kosaihira",1.58573217074586,"15314",147,1.02331219451955,50.8042762352092,0.0201422453059249,0,"JPN","PGA Tour China",76,1.02331219451955,42.1817047837799,0.024259621553111,0,"PGA Tour China"
807,"Zach Foushee",1.58930754854573,"23464",72,0,9.18943466972182,0,0,"USA","PGA Tour Canada",18,0,4.12598674482683,0,0,"PGA Tour Canada"
808,"Eric Steger",1.59009392827625,"19479",205,0,47.5428845491252,0,0,"USA","PGA Tour Latinoamerica",66,0,36.3960741065315,0,0,"PGA Tour Latinoamerica"
809,"Edouard Dubois",1.59053822148006,"10624",139,0.232809697096309,33.5231477805049,0.00694474452759171,0,"FRA","European Challenge Tour",40,0,26.3412972463125,0,0,"European Challenge Tour"
810,"Charlie Wi",1.59184034792997,"5905",49,6.75837710035127,10.8466137385148,0.623086362553248,1,"KOR","PGA Tour",11,4.9566243890391,8.2885124087551,0.598011337209733,0,"PGA Tour"
811,"Brett Lederer",1.59224805288665,"13378",85,0,8.57236785443354,0,0,"USA","PGA Tour Canada",16,0,3.67636741421362,0,0,"PGA Tour Canada"
812,"Mark Baldwin",1.5930899739965,"11569",122,1.88201204534552,15.7165261444017,0.119747330170408,0,"USA","Web.com Tour",24,1.825346,7.798699062721,0.234057755699978,0,"Web.com Tour"
813,"Kosuke Hamamoto",1.59454348236439,"19843",61,0,36.034773838615,0,0,"THA","Asian Development Tour",59,0,35.6714891327976,0,0,"Asian Development Tour"
814,"Chapchai Nirat",1.59806741204711,"9985",229,2.4417951857021,49.2113289694047,0.0496185581011274,0,"THA","Asian Tour",79,2.34755461280369,40.2718758287253,0.0582926562146682,0,"Asian Tour"
815,"David Oh",1.59901543989037,"8547",179,0,25.0975076469161,0,0,"USA","Japan Golf Tour",45,0,16.1449833642942,0,0,"Japan Golf Tour"
816,"Tom Lovelady",1.5993139755121,"22068",221,32.7840866590159,46.7074012381578,0.701903462619385,1,"USA","PGA Tour",63,23.1327362733327,34.302265993777,0.674379245893823,0,"PGA Tour"
817,"Michael Johnson",1.60235089883982,"15120",203,0.116747457307202,53.4986447035208,0.0021822507458683,0,"USA","Web.com Tour",67,0,39.174510790377,0,0,"Web.com Tour"
818,"Gwanwoo Ma",1.60421580741996,"16157",85,0,2.95989393363643,0,0,"KOR","Korean Golf Tour",0,0,0,NA,0,NA
819,"Paulo Pinto",1.60483745049015,"10964",63,0,16.6087119361679,0,0,"ARG","PGA Tour Latinoamerica",26,0,14.3215972671234,0,0,"PGA Tour Latinoamerica"
820,"Steven Ihm",1.60815937399458,"17641",139,0.32096617560024,49.5673795562859,0.00647535089555761,0,"USA","Web.com Tour",76,0,40.9706611061882,0,0,"Web.com Tour"
821,"Trevor Sluman",1.60921845842264,"24463",99,0,39.3792048975017,0,0,"USA","PGA Tour China",60,0,31.8078417613162,0,0,"PGA Tour China"
822,"Garrett Osborn",1.60985783785678,"12848",81,0.747877541048969,34.3244039311332,0.0217885077494564,0,"USA","Web.com Tour",44,0.609716056493057,27.7595401935361,0.0219641986950141,0,"Web.com Tour"
823,"Richard Green",1.609941346738,"3877",126,6.29861039298334,13.8233535644034,0.455649952353306,0,"AUS","European Tour",22,4.05495251018764,8.53220926891347,0.475252350520936,0,"PGA Tour Australasia"
824,"Raphael De Sousa",1.61111224783774,"8040",80,1.73506127204759,31.319796494136,0.0553982294352533,0,"SUI","European Challenge Tour",44,1.61386556316749,28.8004053188227,0.0560362100915552,0,"European Challenge Tour"
825,"Yoseop Seo",1.61137600243536,"20841",122,0,38.1502375035718,0,0,"KOR","Korean Golf Tour",57,0,33.4656442073597,0,0,"Korean Golf Tour"
826,"Keenan Davidse",1.61177504636389,"13725",200,4.176734714178,38.7048728679033,0.10791237393888,0,"RSA","Sunshine Tour",68,2.95122420078687,31.0130162061556,0.0951608247701205,0,"Sunshine Tour"
827,"Matt Ryan",1.61214277091292,"18261",149,0,32.4437558367533,0,0,"USA","PGA Tour Latinoamerica",46,0,22.4964943372517,0,0,"PGA Tour Latinoamerica"
828,"Niklas Norgaard Moller",1.6133833502916,"15676",190,0.955721820837944,43.8692114245248,0.0217857077846549,0,"DEN","Nordic Golf League",61,0.955721820837944,32.0267418929,0.0298413689420534,0,"Nordic Golf League"
829,"Dylan Perry",1.61351112601706,"17066",50,1.44425166573517,18.5874448266015,0.0777003875039469,0,"AUS","PGA Tour Australasia",28,1.44425166573517,17.2568274539758,0.0836916095723276,0,"Japan Golf Tour"
830,"David Boote",1.61487855847964,"17809",86,3.05989599908227,36.9714965441116,0.0827636499764469,0,"WAL","European Challenge Tour",53,2.95246824774787,32.6179873718804,0.090516567257401,0,"European Challenge Tour"
831,"Garrick Porteous",1.62571901094848,"16400",193,3.97481552102952,34.5978572090298,0.114886176245392,0,"ENG","European Challenge Tour",48,2.81388050643515,24.8521800520335,0.113224694998333,0,"European Challenge Tour"
832,"Hennie Du Plessis",1.62583102669118,"19421",149,3.47802678459479,20.0522654435872,0.173448072208074,0,"RSA","Sunshine Tour",38,2.19660909920236,13.8454194878123,0.158652404944175,0,"Sunshine Tour"
833,"Jack Harrison",1.62747639324934,"18202",174,3.32553275882711,39.5344829403562,0.0841172695705716,0,"ENG","Sunshine Tour",68,2.88398799523569,31.6644478866878,0.0910796867690899,0,"Asian Tour"
834,"Nick McCarthy",1.63185599975183,"15172",131,2.32412081179283,33.6992911016343,0.068966460000107,0,"ENG","EuroPro Tour",45,2.242450898667,27.9718120377846,0.0801682384980235,0,"European Challenge Tour"
835,"Roland Thatcher",1.63193376445775,"7445",57,2.65911011310153,12.4993628961781,0.212739652027752,0,"USA","Web.com Tour",18,2.65911011310153,6.72577685848931,0.395361036955186,0,"Web.com Tour"
836,"Matt Gilchrest",1.63525928767779,"22261",119,0.163339826251659,38.015235543639,0.00429669378384242,0,"USA","PGA Tour Latinoamerica",59,0,31.19676369211,0,0,"PGA Tour Latinoamerica"
837,"Colin Featherstone",1.63665721621074,"18257",98,0,11.8706537826544,0,0,"USA","PGA Tour Latinoamerica",16,0,6.52387959226127,0,0,"PGA Tour Latinoamerica"
838,"Michael Letzig",1.63714991031236,"7641",75,0,2.15672832792282,0,0,"USA","Web.com Tour",0,0,0,NA,0,NA
839,"Matteo Delpodio",1.64202333550669,"11121",85,0.162621922313147,2.19293987770192,0.0741570363906035,0,"ITA","European Challenge Tour",0,0,0,NA,0,NA
840,"Akio Sadakata",1.64380356912664,"7416",95,0,20.1859208355174,0,0,"JPN","Japan Golf Tour",25,0,17.7914655848141,0,0,"Japan Golf Tour"
841,"Pavit Tangkamolprasert",1.64773045844959,"11958",242,6.96801130675277,52.7119305454968,0.132190402336688,0,"THA","Asian Tour",85,4.92415061503519,42.6722014456819,0.115394810865411,0,"Asian Tour"
842,"Tjaart Van Der Walt",1.64823663891332,"5937",64,1.2811933911977,2.76467261230725,0.463415952215943,0,"RSA","Sunshine Tour",0,0,0,NA,0,NA
843,"Trevor Cone",1.64826551231932,"21880",167,0,54.1096836924807,0,0,"USA","Web.com Tour",78,0,44.1448687139124,0,0,"Web.com Tour"
844,"Greg Chalmers",1.64830426830237,"5625",151,8.35556908229603,9.22118119248559,0.906127849337246,1,"AUS","PGA Tour",4,0.710017349080869,1.37807267283106,0.515224895666959,0,"PGA Tour Australasia"
845,"Richard H. Lee",1.64952200462075,"15233",68,4.06481748467792,17.243417069945,0.235731552985681,0,"USA","Web.com Tour",22,3.65116966722593,9.8544162515394,0.370511004815284,0,"Web.com Tour"
846,"S.S.P. Chawrasia",1.64956447138435,"7040",229,35.1184607541163,44.8157573309263,0.78361859412073,1,"IND","European Tour",70,27.9051665286723,35.4316237277439,0.787577976755883,1,"European Tour"
847,"Andrew Dorn",1.65352680039663,"18629",70,0.643226676086306,27.4830031508317,0.0234045265197607,0,"USA","PGA Tour Canada",40,0,22.7854478253719,0,0,"PGA Tour Canada"
848,"Clodomiro Carranza",1.6610481245005,"7773",162,0,28.7458547724433,0,0,"ARG","PGA Tour Latinoamerica",50,0,22.1001150078859,0,0,"PGA Tour Latinoamerica"
849,"Tatsuya Kodai",1.66207247530842,"11197",193,0.174891513837654,38.3776861036954,0.0045571146046977,0,"JPN","Japan Golf Tour",57,0,27.7275078109064,0,0,"Japan Golf Tour"
850,"Edoardo Raffaele Lipparelli",1.66212575478258,"17894",80,0.587055620143717,37.4028229224436,0.0156954896522384,0,"ITA","Alps Golf Tour",46,0,30.7318571695673,0,0,"Alps Golf Tour"
851,"Austin Connelly",1.66417815870552,"19704",202,31.9112802069629,35.5311816718692,0.898120431278191,1,"CAN","European Tour",58,22.5820250969809,25.3573945409626,0.890549897013339,0,"European Tour"
852,"Chris Killmer",1.66466261111484,"15432",106,0,15.1110039492944,0,0,"USA","PGA Tour Canada",28,0,7.71354287075272,0,0,"PGA Tour Latinoamerica"
853,"Simon Forsstrom",1.66688055106408,"19806",181,3.23279841865785,37.1924589222771,0.0869208036342418,0,"SWE","European Challenge Tour",64,2.97442754720398,29.8876604559005,0.0995202535706254,0,"European Challenge Tour"
854,"Marco Penge",1.6717862266039,"22465",67,0,28.1966251438829,0,0,"ENG","EuroPro Tour",38,0,21.516758534815,0,0,"EuroPro Tour"
855,"Jacques Blaauw",1.6718635126664,"13681",227,3.75187836944656,39.941669646757,0.0939339392325874,0,"RSA","Sunshine Tour",64,2.21856839865847,28.909701077988,0.0767413122907626,0,"Sunshine Tour"
856,"Brad Brunner",1.67874581617273,"21502",98,0,8.34143459469872,0,0,"USA","PGA Tour Latinoamerica",10,0,2.14219916098472,0,0,"Web.com Tour"
857,"Steven Tiley",1.68183762059108,"9311",207,4.00605781761612,44.7437490681392,0.0895333516088556,0,"ENG","European Challenge Tour",66,2.242450898667,35.9238469693177,0.0624223486026498,0,"European Challenge Tour"
858,"Borja Virto Astudillo",1.68253704635116,"17313",198,3.20384667875822,45.5377534364245,0.070355835257247,0,"ESP","European Challenge Tour",67,2.41381482253723,35.4273159571257,0.0681342844447611,0,"European Challenge Tour"
859,"Jean-Paul Strydom",1.68461104923128,"17138",157,4.80197727520191,24.3408920234949,0.1972802504759,0,"RSA","Sunshine Tour",49,3.78593127442841,18.4992554514681,0.204653170197071,0,"Sunshine Tour"
860,"Carlos Sainz Jr",1.68483121113174,"14519",144,0,12.8184543697603,0,0,"USA","Web.com Tour",10,0,2.16877166342396,0,0,"Web.com Tour"
861,"David S Bradshaw",1.68748653030304,"11600",90,0.374520315275721,23.6814487942187,0.0158149241007228,0,"USA","PGA Tour Canada",38,0,20.3524984235787,0,0,"PGA Tour Canada"
862,"Harry Bateman",1.68780670336337,"16921",108,0.992724678471522,29.1770860100851,0.0340241200964478,0,"NZL","PGA Tour Australasia",49,0.962834443823447,26.3968432540707,0.0364753631544547,0,"PGA Tour Australasia"
863,"Seunghyuk Kim",1.68943118068965,"7716",247,0.503022355861965,48.3587473770025,0.0104018896920639,0,"KOR","Japan Golf Tour",70,0,36.6964485778484,0,0,"Japan Golf Tour"
864,"Michael Palmer",1.69041391491634,"21201",159,3.09769906811239,34.3275417603545,0.0902394668904015,0,"RSA","Sunshine Tour",65,2.92858574773934,29.0415867108122,0.100841106820414,0,"Sunshine Tour"
865,"Blake Adams",1.69525873765082,"12088",111,0,5.36166287702578,0,0,"USA","Web.com Tour",0,0,0,NA,0,NA
866,"Michael Weaver",1.69685230184169,"16110",125,0,14.6138147793111,0,0,"USA","PGA Tour Latinoamerica",18,0,6.64067006152096,0,0,"PGA Tour Latinoamerica"
867,"Jack Maguire",1.69768041576188,"19869",145,0.549291259122433,39.9435060225429,0.0137517036890159,0,"USA","Web.com Tour",52,0,36.4449108352153,0,0,"Web.com Tour"
868,"Zander Lombard",1.70263949264884,"16897",238,42.0784283981481,50.9158778161598,0.826430382877404,1,"RSA","European Tour",85,33.5147116627409,41.3547001350226,0.810420860345156,1,"European Tour"
869,"Horacio Leon",1.70338563813588,"13621",128,0,49.9685212503046,0,0,"CHI","PGA Tour Latinoamerica",70,0,41.2549601451663,0,0,"PGA Tour Latinoamerica"
870,"Norman Xiong",1.70568177152618,"24354",74,7.64360161021654,42.3926253141905,0.180304983557079,0,"USA","Web.com Tour",66,6.69710104235807,39.446124746332,0.169778427803122,0,"Web.com Tour"
871,"Daeeok Jeong",1.70944174173688,"16762",99,0,19.4644418356561,0,0,"KOR","Korean Golf Tour",22,0,16.1228713791459,0,0,"KPGA Korea Logo3"
872,"Matthew Pinizzotto",1.71030920674307,"19759",51,0,10.5794582790421,0,0,"USA","PGA Tour Latinoamerica",18,0,7.29594711473291,0,0,"PGA Tour Latinoamerica"
873,"Theo Humphrey(Am)",1.71295798619747,"25081",54,1.53346666742125,26.1463415588109,0.0586493779243273,0,"USA","PGA Tour Canada",42,1.19165208771761,23.918952005474,0.0498204138477678,0,"PGA Tour Canada"
874,"Matteo Manassero",1.71347400690161,"11460",211,27.8576067058007,29.2452914277915,0.95255014895587,1,"ITA","European Tour",47,17.2218215378346,18.6095062598255,0.925431405722642,0,"European Tour"
875,"Jonathan Garrick",1.71352182142825,"21885",136,0.13813383828094,31.5524642495096,0.00437790966780309,0,"USA","PGA Tour Canada",44,0,25.1915643722826,0,0,"PGA Tour Canada"
876,"David Howell",1.71534693871818,"5718",163,35.3796479414534,35.3796479414534,1,1,"ENG","European Tour",55,28.1182820337757,28.1182820337757,1,0,"European Tour"
877,"Han Lee",1.71704046595371,"7180",179,0,40.023611343635,0,0,"USA","Japan Golf Tour",63,0,34.8702670202049,0,0,"Asian Development Tour"
878,"Mark F Haastrup",1.72502307933077,"7952",199,0.134131874890958,39.7257384387449,0.00337644761714834,0,"DEN","European Challenge Tour",61,0,30.39167075705,0,0,"European Challenge Tour"
879,"Jinjae Byun",1.72577822704447,"13916",147,0,14.8270206947342,0,0,"KOR","Korean Golf Tour",26,0,7.21262618042125,0,0,"Korean Golf Tour"
880,"Minkyu Kim(March2001)",1.72714975520195,"20780",144,2.18390956325913,39.4947113843171,0.0552962532630719,0,"KOR","European Challenge Tour",64,1.8523494209466,31.7027778942865,0.0584286155340484,0,"European Challenge Tour"
881,"Peter Whiteford",1.72880018578119,"7822",50,0.405031444444493,1.43294574184839,0.282656511419639,0,"SCO","European Challenge Tour",0,0,0,NA,0,NA
882,"Mark Anguiano",1.73338901428366,"19029",145,0.556471382427687,30.5799012550226,0.018197291671643,0,"USA","Web.com Tour",42,0.556471382427687,23.7672232240207,0.0234133948750597,0,"PGA Tour Canada"
883,"Michael Kim",1.73417262746355,"17543",229,42.5940399843787,42.5940399843787,1,1,"USA","PGA Tour",63,32.0255647121787,32.0255647121787,1,0,"PGA Tour"
884,"Joel Stalter",1.73438029183877,"17722",197,5.76146000012129,34.533219275948,0.166838195827693,0,"FRA","European Challenge Tour",48,1.80781985349012,25.9956912043272,0.0695430577044702,0,"European Challenge Tour"
885,"Merrick Bremner",1.73548893424798,"10811",183,5.17386051387283,36.6925849336946,0.141005615255024,0,"RSA","Sunshine Tour",65,4.57257045814123,29.9793311215855,0.152524098673066,0,"Sunshine Tour"
886,"James White",1.73625468273041,"15613",42,0,1.76098065155648,0,0,"USA","PGA Tour Canada",0,0,0,NA,0,NA
887,"Parker McLachlin",1.7372239714077,"9168",124,17.2744759100589,26.9962603324849,0.639884031984696,1,"USA","Web.com Tour",41,13.2059899033137,20.8096758497262,0.634608150491084,0,"PGA Tour"
888,"Drew Nesbitt",1.7380165633548,"16492",48,3.28260301420675,18.0865344604905,0.181494305687887,0,"CAN","PGA Tour Latinoamerica",29,3.19840722747909,16.3495796084822,0.195626267101067,0,"PGA Tour Latinoamerica"
889,"Henric Sturehed",1.74300473447701,"20148",181,13.513326334785,41.2800186333148,0.327357563833053,0,"SWE","European Tour",66,9.25153914000523,34.1755910611616,0.270706046413314,0,"European Challenge Tour"
890,"Cole Miller",1.7456544603634,"25039",56,0.341814579703638,24.6755996776598,0.0138523312166189,0,"USA","PGA Tour Canada",34,0,20.6485554966159,0,0,"PGA Tour Canada"
891,"Hyowon Park",1.74891590437797,"12277",208,26.9661416456432,48.2495667876528,0.558888782656259,1,"KOR","Korean Golf Tour",80,26.9362514109951,39.9041216216107,0.675024291135063,1,"European Tour"
892,"Josh Younger",1.74993963788315,"11828",167,1.99410149740523,28.7979961349307,0.0692444532620266,0,"AUS","PGA Tour Australasia",60,1.67285179290432,21.3194451420035,0.0784660098685433,0,"PGA Tour Australasia"
893,"Cameron John",1.75392519028904,"19390",72,1.67285179290432,20.7323344933491,0.0806880572682717,0,"AUS","PGA Tour Australasia",46,1.67285179290432,18.4860037275101,0.0904928841064143,0,"PGA Tour Australasia"
894,"Kevin Lucas",1.75428755052208,"18713",102,0,41.9216549649971,0,0,"USA","Web.com Tour",58,0,36.9796833478276,0,0,"Web.com Tour"
895,"Heungchol Joo",1.75772829258968,"15528",209,0,46.795406775066,0,0,"KOR","Korean Golf Tour",74,0,37.2509503440772,0,0,"Asian Tour"
896,"Dongha Lee(Dec1982)",1.76001398834039,"6650",146,0,33.4966087748563,0,0,"KOR","Korean Golf Tour",51,0,26.6971228553156,0,0,"Korean Golf Tour"
897,"Jeremy Paul",1.76226458705794,"22087",115,0,29.5635221349318,0,0,"GER","PGA Tour Canada",38,0,22.3226892090987,0,0,"PGA Tour Canada"
898,"Kyle Wilshire",1.76420776950364,"19774",87,0,2.97600999535597,0,0,"USA","Web.com Tour",0,0,0,NA,0,NA
899,"Kenta Endo",1.76696593322194,"19279",42,0,28.0358549115739,0,0,"JPN","PGA Tour China",34,0,25.2468867955604,0,0,"PGA Tour China"
900,"Taewoo Kim(Jan1993)",1.76798838437395,"17384",186,0,45.6051326900349,0,0,"KOR","PGA Tour China",63,0,34.6860252582603,0,0,"PGA Tour China"
901,"Stephen Leaney",1.77062199393388,"4889",88,1.67529542231116,10.5076077604088,0.159436425541448,0,"AUS","PGA Tour Australasia",19,1.44425166573517,6.76706316073364,0.213423701158213,0,"PGA Tour Australasia"
902,"Manav Shah",1.7726016348419,"21901",82,0.386103417810022,18.206473582741,0.0212069303841482,0,"USA","PGA Tour Canada",24,0,16.1596179164365,0,0,"PGA Tour Latinoamerica"
903,"Sungho Lee",1.77337092009325,"13924",177,0,39.9683205329415,0,0,"KOR","Korean Golf Tour",63,0,31.1898515550416,0,0,"Korean Golf Tour"
904,"Simon Khan",1.77426689795083,"6686",99,6.71622504981509,9.42823697556403,0.712352167984545,1,"ENG","European Tour",18,3.3406974832224,4.45364024807777,0.750104924766716,0,"European Tour"
905,"Jaco Prinsloo",1.77498005545545,"18204",198,4.30419695503224,37.8019760968202,0.113861691886375,0,"RSA","Sunshine Tour",63,2.95122420078687,29.2652238704808,0.100844067137436,0,"Sunshine Tour"
906,"Cesar Costilla",1.77571164976589,"10868",54,0.0390268590401472,11.4937429997736,0.00339548735698337,0,"ARG","PGA Tour Latinoamerica",18,0,9.80054087887744,0,0,"PGA Tour Latinoamerica"
907,"Chase Koepka",1.77884552481768,"21997",169,15.081619217837,32.5371625677896,0.463519804052218,0,"USA","European Challenge Tour",52,9.32623541909604,24.1453307738505,0.386254199888469,0,"European Tour"
908,"Jack McDonald",1.77890897565874,"16372",170,0,37.9458169145313,0,0,"SCO","European Challenge Tour",58,0,29.8002591758291,0,0,"European Challenge Tour"
909,"Filippo Bergamaschi",1.77992669488874,"15266",160,21.7190553543657,36.6692220408985,0.592296594952074,1,"ITA","European Challenge Tour",62,20.960220310572,29.6594164108329,0.706696990265676,0,"European Challenge Tour"
910,"Haydn McCullen",1.78011697968529,"19121",79,0.0816699131258295,14.810427453315,0.00551435219430816,0,"ENG","EuroPro Tour",20,0,10.9778760556727,0,0,"EuroPro Tour"
911,"Hanmil Jung",1.78084571337406,"23123",113,0,29.9470781441955,0,0,"KOR","Korean Golf Tour",45,0,24.1075834798719,0,0,"Korean Golf Tour"
912,"Michael McGowan",1.78098627419426,"19472",167,0,50.4781420764143,0,0,"USA","PGA Tour Latinoamerica",75,0,42.4455241659331,0,0,"Web.com Tour"
913,"Daniel Brooks",1.78137679382115,"12897",199,15.4415010868055,15.4415010868055,1,1,"ENG","European Tour",22,5.57183034671875,5.57183034671875,1,0,"European Tour"
914,"Nick Rousey",1.78183984485073,"14849",107,0,11.5777871429774,0,0,"USA","Web.com Tour",12,0,2.60490241411877,0,0,"Web.com Tour"
915,"Chris Hanson",1.78199585786142,"12295",227,18.0919756450835,41.1676663956896,0.439470517254721,0,"ENG","European Tour",63,8.93477121178869,31.9931868635422,0.279271060113436,0,"European Tour"
916,"Vaita Guillaume",1.78353777619945,"16432",53,0,1.55328823217491,0,0,"PYF","PGA Tour Canada",0,0,0,NA,0,NA
917,"Danny Walker",1.78589773220939,"25003",93,0,45.9374638602273,0,0,"USA","PGA Tour Canada",67,0,39.5987531454097,0,0,"Web.com Tour"
918,"Joel Girrbach",1.78787215132395,"15592",178,17.7261236139279,41.6705528921834,0.425387291111585,0,"SUI","European Challenge Tour",72,17.4955960181594,33.3619954246232,0.524416953946543,1,"European Challenge Tour"
919,"Brad Elder",1.78968235458481,"6204",55,0,1.48819699271769,0,0,"USA","Web.com Tour",0,0,0,NA,0,NA
920,"Duncan Stewart",1.79812160659822,"12472",216,8.05213975499135,38.0714107716824,0.211500955488116,0,"SCO","European Challenge Tour",56,3.15464402174961,28.397866394274,0.11108736050627,0,"European Challenge Tour"
921,"Jbe' Kruger",1.80143391678842,"11978",288,11.4853287207588,50.0500598993818,0.229476822682098,0,"RSA","Asian Tour",85,7.72744465935856,38.4709941817769,0.200864178940791,0,"Asian Tour"
922,"Thanyakorn Khrongpha",1.80232409451492,"13684",251,0.153199734831382,45.4210583363681,0.00337287902225556,0,"THA","Japan Golf Tour",74,0,34.730773778525,0,0,"Japan Golf Tour"
923,"Ockie Strydom",1.80244474988421,"13731",208,5.40093205625988,37.7622349780153,0.143024692775845,0,"RSA","Sunshine Tour",65,3.78593127442841,28.723523342902,0.131805949751772,0,"Sunshine Tour"
