"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
542,"Byron Meth",1.10222985914336,"15855",68,0,27.7116713628178,0,0,"USA","PGA Tour Canada",40,0,25.4153415454792,0,0,1
543,"Marcelo Rozo",1.10249832509333,"16591",178,0.0680287512787994,43.5152742273597,0.00156333040493692,0,"COL","PGA Tour Latinoamerica",70,0,32.905049350275,0,0,1
544,"Martin Leth Simonsen",1.10504404767836,"16448",168,3.16225344787775,37.3309345917519,0.0847086600552569,0,"DEN","Nordic Golf League",61,3.13497343775078,28.2667533480508,0.110906739063719,0,1
545,"Alex Haindl",1.10540896866187,"10792",164,7.61937372852355,27.6624805123981,0.275440726478185,0,"RSA","Sunshine Tour",51,6.14177209696281,19.5786811215666,0.313696926714713,0,1
546,"Augusto Nunez",1.10627611417206,"16796",228,0.663120284625058,46.6905987519273,0.0142024369434261,0,"ARG","PGA Tour Latinoamerica",79,0,37.6966817257353,0,0,1
547,"Matthew Millar",1.11454892627352,"7449",159,10.97199922148,34.0154309168878,0.32255946568158,0,"AUS","PGA Tour Australasia",67,10.3211814870231,29.4210504419893,0.350809414754712,0,1
548,"Rashid Khan",1.11577455911893,"12668",162,5.76468186704707,46.7535687063701,0.123299290868071,0,"IND","Asian Tour",78,4.29472246353945,37.6415483975116,0.114095265640649,0,1
549,"Seungtaek Lee",1.1162287866586,"16162",192,0,40.7707468002394,0,0,"KOR","Korean Golf Tour",73,0,30.466169075697,0,0,1
550,"Luke Guthrie",1.11927119832392,"15610",190,0.265059520836005,29.3418560329213,0.00903349537734117,0,"USA","Web.com Tour",48,0,17.2241667333812,0,0,1
551,"Geoff Ogilvy",1.11967445983431,"5698",155,13.9858132293208,17.4092486780728,0.803355359438121,1,"AUS","PGA Tour",22,6.46527071259758,9.4149672201773,0.686701351306015,0,1
552,"Yosuke Asaji",1.11972328051097,"12637",169,0,36.2322875512977,0,0,"JPN","Japan Golf Tour",61,0,25.8737056192369,0,0,1
553,"Niclas Johansson",1.12056730041753,"14893",194,4.9461156706888,38.4999199024897,0.128470804178711,0,"SWE","European Challenge Tour",67,3.45127965794701,27.8115137304199,0.124095354585898,0,1
554,"Ajeetesh Sandhu",1.12230235338585,"13801",137,21.5467680272594,46.943998953781,0.458988763366184,0,"IND","Asian Tour",75,19.9371612937294,38.3914192885209,0.519312952300532,1,1
555,"David Micheluzzi(Am)",1.12231542130031,"19224",54,2.6921083606623,20.5266793711603,0.131151673974343,0,"AUS","PGA Tour Australasia",30,2.6921083606623,14.8908143207598,0.180789868349183,0,1
556,"Max Greyserman",1.12271479762366,"23465",70,0.0980464080936199,34.5962518663809,0.00283401821886078,0,"USA","PGA Tour Canada",58,0,32.0926705666192,0,0,1
557,"Andres Romero",1.1234496298988,"7751",185,26.8169106058832,37.5903310361497,0.713399160547271,1,"ARG","PGA Tour",71,20.0444577862871,29.1430312334855,0.687795913393384,1,1
558,"Dongseop Maeng",1.12346772193837,"14482",156,1.65363739605426,36.5159931330155,0.0452852915715755,0,"KOR","Korean Golf Tour",65,1.65363739605426,27.1192747734229,0.0609764608334893,0,1
559,"Albin Choi",1.12483508535274,"15606",188,0,40.6954224448951,0,0,"CAN","Web.com Tour",63,0,30.0867088278002,0,0,1
560,"Nick Flanagan",1.12567503327886,"8357",64,4.77538042612385,19.0459663619748,0.250729227142703,0,"AUS","PGA Tour Australasia",30,4.67733401803023,15.7740509988121,0.296520787106778,0,1
561,"Carter Jenkins",1.12677046600893,"15456",117,0.479714673754718,13.6431786846899,0.0351615034033854,0,"USA","PGA Tour Canada",36,0,10.5454309894354,0,0,1
562,"David Law",1.12834465325009,"14784",236,25.5257275965499,52.0135758539083,0.490751254407976,0,"SCO","European Challenge Tour",94,20.9186649207931,41.2606572666396,0.506988165157185,1,1
563,"Jeonghyeob Hyun",1.12969238060874,"7604",155,0,33.6723692167767,0,0,"KOR","Korean Golf Tour",61,0,25.1211233730459,0,0,1
564,"Junghwan Lee",1.1317815272193,"13498",156,0.339289536845049,22.0416031127622,0.0153931424637893,0,"KOR","Korean Golf Tour",53,0,16.5462425799681,0,0,1
565,"Tom Whitney",1.13273103470919,"20353",158,1.10747199389934,31.6407052300709,0.0350014952526029,0,"USA","Web.com Tour",56,0.42304682817397,27.8252617751504,0.0152036962524384,0,1
566,"Junseok Lee",1.13301046097108,"16006",166,1.39993688620012,36.4348928263415,0.038422972530003,0,"AUS","Korean Golf Tour",66,0.992612828683966,27.166413860611,0.0365382355498593,0,1
567,"Jens Dantorp",1.13305767897875,"14018",274,48.9990555659587,53.1384101604607,0.92210240046696,1,"SWE","European Tour",83,38.4428160509269,38.4428160509269,1,1,1
568,"Marty Dou Zecheng",1.13594914404518,"16757",209,8.2166285610603,32.3194626516299,0.254231595668127,0,"CHN","Web.com Tour",42,4.10835336457271,21.7687944974761,0.188726728301333,0,1
569,"Todd Baek",1.1399854480491,"12745",175,0.0533170820655977,42.4679680134783,0.00125546581481544,0,"KOR","Web.com Tour",67,0,33.4943796099017,0,0,1
570,"Shiv Kapur",1.14156041450316,"9553",192,10.5911793104431,36.8157101349543,0.287680972922138,0,"IND","Asian Tour",54,7.14757858706715,25.6538427516362,0.278616293717294,0,1
571,"Kyungnam Kang",1.14190344337036,"7578",232,0,41.7416579920907,0,0,"KOR","Japan Golf Tour",66,0,27.8214442217152,0,0,1
572,"Matt Harmon",1.14224285777916,"12385",212,0,37.6059286939124,0,0,"USA","Web.com Tour",56,0,24.4197464128423,0,0,1
573,"Pedro Oriol",1.14524209450838,"10248",190,19.7539812351832,29.826482501711,0.662296710114914,1,"ESP","European Challenge Tour",50,15.782098567433,17.722098567433,0.890532151561044,0,1
574,"Jack Senior",1.14600110100779,"15115",232,13.8031922788975,45.1630225367406,0.305630391935536,0,"ENG","European Challenge Tour",84,9.47096984338199,33.9301512279042,0.279131377274648,0,1
575,"Tim Herron",1.14740016127842,"5621",101,16.4330966766058,19.3196037092501,0.850591809434362,1,"USA","PGA Tour",40,13.7044811265742,16.4405848125238,0.83357625551949,0,1
576,"Danthai Boonma",1.14774503766619,"16424",262,10.7273146880204,59.8394014426251,0.179268415615853,0,"THA","Asian Tour",98,7.7281326213204,46.3500750095602,0.166733983056692,0,1
577,"Shunya Takeyasu",1.15177793181656,"14663",190,0.0566660453455178,41.236146833969,0.00137418380950274,0,"JPN","Japan Golf Tour",66,0,29.7840607841811,0,0,1
578,"Zack Fischer",1.15237925829853,"17273",130,5.4349361028,12.909878175425,0.420990502694738,0,"USA","Web.com Tour",12,3.4349361028,7.20204616603131,0.476938917581644,0,1
579,"Francesco Laporta",1.15555746189199,"14987",218,2.59406103278453,36.036295101465,0.0719846761572078,0,"ITA","European Challenge Tour",61,1.73385526037712,23.5245058585719,0.0737042159695494,0,1
580,"Bob Estes",1.15564932408267,"889",52,4.41835525046411,4.41835525046411,1,1,"USA","PGA Tour",6,1.47974912066661,1.47974912066661,1,0,1
581,"Brad Hopfinger",1.15616905074184,"18190",193,0,46.6927204056814,0,0,"USA","Web.com Tour",85,0,37.7277500641178,0,0,1
582,"Michael Sim",1.15872001798009,"7681",115,2.58919896177195,15.790574434736,0.163971169793307,0,"AUS","PGA Tour Australasia",25,2.01908127049672,12.0126469174575,0.168079631772284,0,1
583,"Jacques Kruyswijk",1.15946490879297,"16896",212,42.2118093907394,50.8903109242037,0.82946652563412,1,"RSA","Sunshine Tour",84,35.2172975956182,40.6474249562805,0.866409068557164,1,1
584,"Andrew Svoboda",1.16184498193708,"11274",157,0.492640113833992,26.0544272879049,0.0189081152462211,0,"USA","Web.com Tour",41,0.492640113833992,21.2513805315742,0.023181558162871,0,1
585,"Jarryd Felton",1.16247354449928,"16835",148,5.1682318935734,33.5718958394122,0.153945190295333,0,"AUS","PGA Tour Australasia",62,4.67733401803023,28.7846442001077,0.162494070988473,0,1
586,"Garrett Osborn",1.16302119415136,"12848",63,1.04554183428168,23.6906992137294,0.0441330086904214,0,"USA","Web.com Tour",43,0.852390410337246,21.2636171122422,0.0400868020637231,0,1
587,"Sungkug Park",1.16325920592189,"15550",55,0,25.7625026825109,0,0,"KOR","Korean Golf Tour",47,0,21.0134620519595,0,0,1
588,"Martin Piller",1.16452773000104,"13760",230,32.3189956841686,51.7573113156718,0.624433434863967,1,"USA","PGA Tour",82,23.929826167686,39.6622086490291,0.60334073625201,1,1
589,"Jaco Van Zyl",1.16650068708123,"7105",167,26.2296690668454,36.1344918932142,0.72589007600716,1,"RSA","European Tour",57,19.6393737655318,29.4308645012096,0.667305364568025,0,1
590,"Liang Wen-chong",1.17044969330653,"6470",191,13.7080591866506,36.5522867509222,0.375026035445094,0,"CHN","Japan Golf Tour",57,11.3499770233169,26.5849642138854,0.426932191143924,0,1
591,"Deyen Lawson",1.1704867563325,"15885",174,22.5788339665297,43.2265301362692,0.522337413975891,1,"AUS","PGA Tour Australasia",78,20.3333850287582,35.4299491607543,0.573903872582505,1,1
592,"Tomoharu Otsuki",1.17079063410064,"12377",102,0,41.6996309572308,0,0,"JPN","Japan Golf Tour",78,0,35.5257350258467,0,0,1
593,"Kyle Thompson",1.17129960970557,"7617",174,8.641618490265,14.8687770405227,0.581192284120846,1,"USA","Web.com Tour",28,5.25041116015567,6.97036066803959,0.753248133088692,0,1
594,"Marcus Armitage",1.17192575472274,"17813",225,8.19222667678517,35.8761346188736,0.228347528623539,0,"ENG","European Challenge Tour",60,3.15677629997947,23.8388990861311,0.132421228370231,0,1
595,"Felipe Aguilar",1.17334211065149,"8135",214,18.8081902235685,32.712188049663,0.574959712111409,1,"CHI","European Tour",50,11.3997050799755,19.0722862645671,0.597710464379623,0,1
596,"Freddie Jacobson(Sept1974)",1.17592581061531,"3846",96,29.3426860805816,29.3426860805816,1,1,"SWE","PGA Tour",42,26.2661039640356,26.2661039640356,1,0,1
597,"Pep Angles Ros",1.17686863692232,"19634",208,20.7967283941904,31.5958564209181,0.658210624745777,1,"ESP","European Tour",43,13.7024429152451,18.9548457214212,0.7228992056506,0,1
598,"Jeongu Ham",1.18190899599067,"17872",71,0,26.5429980391912,0,0,"KOR","Korean Golf Tour",49,0,21.6386251041683,0,0,1
599,"Jason Gore",1.18217811427107,"6321",140,8.28397842900452,16.5669457886301,0.50003051465828,1,"USA","Web.com Tour",32,6.7612013816429,11.2924127815655,0.598738419541334,0,1
600,"Kim Koivu",1.18415774364807,"20071",161,37.104880574095,52.1038420085634,0.712133292742534,1,"FIN","European Challenge Tour",95,34.6975565165789,43.9371983003456,0.789707989102844,1,1
601,"Brandon Crick",1.18546555191582,"14847",94,0,29.3255019245105,0,0,"USA","Web.com Tour",52,0,21.5607194876629,0,0,1
602,"Michael Hebert",1.18583290494478,"18251",198,0.511624016038316,41.9250756445391,0.0122032938086054,0,"USA","Web.com Tour",70,0.477860910418972,33.6940981453892,0.0141823327146794,0,1
603,"Yikeun Chang",1.18603572418169,"18338",187,10.9941369456899,32.8002120069647,0.33518493549235,0,"KOR","Asian Tour",54,9.23942863347419,22.8750357051191,0.403908818004884,0,1
604,"Keith Horne",1.18705567996867,"6165",259,15.8926506800118,57.325892518431,0.277233375387957,0,"RSA","Asian Tour",80,11.558503889071,42.4828383501236,0.272074662097934,0,1
605,"Thomas Linard",1.19202907809119,"15337",191,1.57930800773888,30.5043895805352,0.0517731391926173,0,"FRA","European Challenge Tour",58,0.410355423328751,20.8814731344814,0.019651651044252,0,1
606,"Jamie Donaldson",1.19376742243827,"7084",163,20.7944734184712,20.7944734184712,1,1,"WAL","European Tour",28,8.45953365933441,8.45953365933441,1,0,1
607,"Cody Gribble",1.1950375761464,"17508",237,44.1924768782383,45.1287390251554,0.979253527416417,1,"USA","PGA Tour",68,34.444613087419,34.444613087419,1,0,1
608,"Marcel Siem",1.20204851037841,"6950",195,36.0240351898444,36.0240351898444,1,1,"GER","European Tour",57,25.8203793659742,25.8203793659742,1,0,1
609,"John Peterson",1.20227063439346,"15611",101,7.0551149407779,17.1076305887,0.412395796378605,0,"USA","PGA Tour",24,3.0871607785206,8.45327908767651,0.365202751086401,0,1
610,"Mikumu Horikawa",1.20505203236839,"15056",223,0,44.5395758458811,0,0,"JPN","Japan Golf Tour",76,0,33.9212774170846,0,0,1
611,"Rick Lamb",1.20606713762308,"18869",209,5.45305374196234,38.2228361715482,0.142664812142366,0,"USA","Web.com Tour",64,1.37921202511437,30.373591607964,0.04540826264197,0,1
612,"Steve Surry",1.20662742181905,"9498",188,4.12024958359049,41.8475473581866,0.0984585679137645,0,"ENG","Sunshine Tour",69,3.99793621469421,34.4195584147179,0.116153036204691,0,1
613,"Juvic Pagunsan",1.2067925921457,"8615",222,1.91389368385215,34.3085691515384,0.0557847130085381,0,"PHI","Japan Golf Tour",58,0.962834443823447,23.2080550464287,0.0414870803217785,0,1
614,"Nick Hardy(am)",1.20681286717142,"19865",42,6.11765155392177,12.7461941100193,0.479959076498993,0,"USA","Web.com Tour",34,5.87603409805695,12.4850632246344,0.470645121481074,0,1
615,"Grant Hirschman",1.21106831583962,"25027",46,0.927050166212806,19.6446088413868,0.0471910728127973,0,"USA","PGA Tour Canada",46,0.927050166212806,19.6446088413868,0.0471910728127973,0,1
616,"Kristoffer Reitan(Am)",1.21127869370167,"21407",53,19.2540876962208,20.7474577820707,0.928021538757366,1,"NOR","Nordic Golf League",27,17.2540876962208,17.2540876962208,1,0,1
617,"Alfredo Garcia-Heredia",1.21150233530487,"7887",52,0.36328470581745,15.0100188407868,0.0242028147779731,0,"ESP","European Challenge Tour",27,0,9.73898451846474,0,0,1
618,"Ryan Yip",1.21199626038694,"12083",210,1.14736367510863,42.5398720941559,0.0269714885970769,0,"CAN","Web.com Tour",75,1.14736367510863,33.238067132133,0.0345195666928363,0,1
619,"Junwon Park",1.21231744450567,"10999",232,0,40.2618923911521,0,0,"KOR","Japan Golf Tour",60,0,27.5971647008193,0,0,1
620,"Lorenzo Gagli",1.2160322087904,"10073",230,32.562089128305,43.6988843845647,0.745146920496822,1,"ITA","European Challenge Tour",70,25.1220551837759,30.5144386967409,0.823284197800402,1,1
621,"Conrad Shindler",1.21801310502942,"17274",213,10.6087066250053,40.1731602693205,0.26407448539982,0,"USA","Web.com Tour",64,7.26190812588912,27.3901927672927,0.265128040083046,0,1
622,"Michael Hendry",1.22207396553821,"11885",246,4.76385064116243,43.5086306592276,0.109492083960866,0,"NZL","Japan Golf Tour",72,3.56816548160838,33.3192920574694,0.107090074886765,0,1
623,"Hugo Leon",1.22524143976689,"13619",131,21.2346891491786,43.4374423675112,0.488856801685474,0,"CHI","European Challenge Tour",85,16.4351999611407,34.8343589857809,0.471810030086943,0,1
624,"Thomas Bjorn",1.22586678488668,"5725",164,33.7644849854974,33.7644849854974,1,1,"DEN","European Tour",57,27.0640424131949,27.0640424131949,1,0,1
625,"Phachara Khongwatmai",1.22684406278201,"18149",255,26.086071450187,57.8595130671759,0.450851900877572,0,"THA","Asian Tour",89,17.8377357873621,42.5006381181303,0.41970512860965,0,1
626,"Daisuke Kataoka",1.23138937267701,"11195",285,8.83878924066398,52.8054680874643,0.167383976712863,0,"JPN","Japan Golf Tour",88,6.09521738438689,40.0276031438918,0.152275352647914,0,1
627,"Derek Ernst",1.23203305959192,"16711",232,6.13080892544686,48.2416746191531,0.127085325578909,0,"USA","Web.com Tour",82,4.56598643302681,37.0719090824872,0.123165667645203,0,1
628,"Oliver Farr",1.235170836107,"13318",230,29.008311722406,33.768419933781,0.859036691064922,1,"WAL","European Challenge Tour",59,20.4988929075267,20.4988929075267,1,0,1
629,"Daniel Greene",1.2356874780606,"14395",108,5.5986599877738,31.2437689668176,0.179192849419667,0,"RSA","Sunshine Tour",48,4.15654643959488,26.9973420035726,0.153961321045785,0,1
630,"Mark Anguiano",1.23699010064478,"19029",131,0.798070650623286,16.2234523528804,0.0491924057385721,0,"USA","Web.com Tour",42,0.777953712973726,12.2402109777773,0.0635572143638814,0,1
631,"Motin Yeung",1.23771438321218,"24541",63,0,26.4393017888148,0,0,"HKG","PGA Tour China",51,0,20.980091982932,0,0,1
632,"Thriston Lawrence",1.23812835678766,"18105",173,2.07827321979744,42.8494679664644,0.0485017275225909,0,"RSA","Sunshine Tour",72,2.07827321979744,36.8135581397391,0.0564540165313172,0,1
633,"Jinichiro Kozuma",1.24355784133396,"14209",206,0,39.6149318719486,0,0,"JPN","Japan Golf Tour",57,0,27.4856878497556,0,0,1
634,"Ben Leong",1.24416973188505,"8612",164,4.44223768862103,36.9207453559813,0.120318201753242,0,"MAS","Asian Tour",62,3.21999396373489,27.744920223541,0.116057063339573,0,1
635,"Marc Warren",1.24646273617619,"7567",235,39.6257795250966,39.6257795250966,1,1,"SCO","European Tour",66,29.1103251479099,29.1103251479099,1,0,1
636,"Spencer Levin",1.25012641577686,"8199",199,4.40235494254236,17.0272467678061,0.258547667898137,0,"USA","PGA Tour",31,0.556471382427687,7.99162745747782,0.0696317972013315,0,1
637,"Scott Gutschewski",1.25014482041834,"7305",121,0,28.4922832092515,0,0,"USA","Web.com Tour",32,0,22.4918051584067,0,0,1
638,"Trevor Sluman",1.25270597315514,"24463",80,0,32.4198949032706,0,0,"USA","PGA Tour China",58,0,25.3218643239923,0,0,1
639,"Andrew Dorn",1.25781859673771,"18629",48,0.899238661226422,12.4327106273711,0.0723284477679962,0,"USA","PGA Tour Canada",44,0.899238661226422,12.3797874077248,0.0726376497116026,0,1
640,"Toshinori Muto",1.26192670782688,"7936",251,0,46.6116192244528,0,0,"JPN","Japan Golf Tour",79,0,33.5277947814198,0,0,1
641,"Brad Miller",1.26225111939782,"17568",44,0.128969221893064,11.8801833755013,0.0108558275421083,0,"USA","PGA Tour Canada",42,0,11.7512141536082,0,0,1
642,"Sam Brazel",1.26559514473775,"8390",213,43.7367716546033,44.1773709851529,0.990026583277267,1,"AUS","European Tour",66,33.6320778627018,33.6320778627018,1,0,1
643,"Chris Lloyd",1.26831208028937,"15201",107,1.93031807302059,16.5866386989622,0.116377893559674,0,"ENG","EuroPro Tour",10,1.56748671887539,7.82755810130308,0.200252326279692,0,1
644,"Jordan Niebrugge",1.27174099931554,"18284",152,0.602728840880606,40.958880787932,0.0147154616846413,0,"USA","Web.com Tour",76,0,33.2944626097424,0,0,1
645,"Kodai Ichihara",1.28362734987249,"12140",225,3.7247675014841,40.1014344796773,0.092883647425923,0,"JPN","Japan Golf Tour",75,3.67932053202422,30.8201839653655,0.11938022615825,0,1
646,"Parker McLachlin",1.28830846890033,"9168",114,18.8070033862388,25.2581702692954,0.74459088626468,1,"USA","Web.com Tour",47,15.6084358079625,19.0984754419052,0.817260825631925,0,1
647,"Seunghyuk Kim",1.28996010086317,"7716",249,0.703231328346807,44.1982284426117,0.0159108487630879,0,"KOR","Japan Golf Tour",79,0,32.8504904110533,0,0,1
648,"Matt Atkins",1.2902008883996,"19360",219,9.56845092946069,37.8033914276144,0.253110913283595,0,"USA","Web.com Tour",50,5.72059511545051,26.2363570112663,0.218040755924841,0,1
649,"Conner Godsey",1.29097703509914,"19742",102,0,17.8125177801781,0,0,"USA","Web.com Tour",45,0,11.5193167852486,0,0,1
650,"Yusaku Miyazato",1.291839127316,"7031",296,32.8713067927973,50.4256075438173,0.651877258280603,1,"JPN","Japan Golf Tour",76,27.234416600392,35.3217686890895,0.771037737099626,1,1
651,"Casey Wittenberg",1.2921440262498,"8819",183,0.927050166212806,40.442052571261,0.0229229256991666,0,"USA","Web.com Tour",73,0.927050166212806,34.0659921548016,0.0272133617010223,0,1
652,"Adam Bland",1.29332401861799,"10829",226,19.5857059979945,36.1930743743952,0.541145131673324,1,"AUS","Japan Golf Tour",61,16.7568362113508,23.514431539948,0.712619234825349,0,1
653,"Chris Williams",1.29397248746751,"15481",158,0,25.259698338604,0,0,"USA","PGA Tour Canada",64,0,19.0473238872872,0,0,1
654,"Yuwa Kosaihira",1.2945589236037,"15314",123,1.43060280617616,42.8444520628082,0.0333906197254888,0,"JPN","PGA Tour China",75,1.43060280617616,37.122913220036,0.0385369218653894,0,1
655,"Stuart Appleby",1.29899838776527,"5294",174,14.2652136713348,24.6219153660373,0.579370591575171,1,"AUS","PGA Tour",46,10.5721652906112,17.2330587775316,0.613481647517804,0,1
656,"Daan Huizing",1.30062660552346,"12650",211,6.3628771676644,36.6203163919686,0.173752654115787,0,"NED","European Challenge Tour",68,4.47976254245613,24.8782477675044,0.180067446241432,0,1
657,"Edward Loar",1.30147403413807,"6938",116,0,44.9914999155804,0,0,"USA","Web.com Tour",76,0,36.4853739678005,0,0,1
658,"Tomoyo Ikemura",1.30385389869401,"18809",157,0,36.3694161301055,0,0,"JPN","Japan Golf Tour",62,0,26.7072588306517,0,0,1
659,"Max Schmitt",1.30399835523963,"23017",125,19.1882768085051,38.1660851533907,0.502757270791249,1,"GER","European Challenge Tour",73,16.986119266044,31.9132825738892,0.532258605071911,1,1
660,"Norman Xiong",1.30450307996813,"24354",49,6.30311663447216,29.3998382973521,0.214392901441225,0,"USA","Web.com Tour",45,6.0432585746805,27.1399802375604,0.222669969608781,0,1
661,"Gregory Bourdy",1.30897191948443,"7932",254,38.9528716845347,42.9243912689726,0.907476391230534,1,"FRA","European Tour",70,24.6086959337337,28.4886959337337,0.863805629818048,1,1
662,"Daijiro Izumida",1.31231633958821,"14729",155,0,41.5540940727392,0,0,"JPN","Japan Golf Tour",70,0,30.6100339752995,0,0,1
663,"Ken Duke",1.31777392156114,"493",172,14.2514145260822,20.4680224960079,0.696277059929056,1,"USA","PGA Tour",35,9.1856010426473,13.2640185957954,0.692520217482135,0,1
664,"Austin Connelly",1.31887086573705,"19704",214,34.88466860594,40.1489767993064,0.868880638735048,1,"CAN","European Tour",74,25.9897819247078,29.8697819247078,0.870102834704979,1,1
665,"Tadahiro Takayama",1.31958636538348,"6835",162,0,11.1445589231941,0,0,"JPN","Japan Golf Tour",14,0,3.21452790428655,0,0,1
666,"Kent Bulle",1.3198499467202,"15715",138,0.248467987356009,7.95492851665836,0.0312344714142552,0,"USA","Web.com Tour",2,0,0.410355423328751,0,0,1
667,"Jack Maguire",1.32072921001353,"19869",147,0.76791581388076,25.8669871683095,0.0296870991926559,0,"USA","Web.com Tour",26,0,17.8049269136432,0,0,1
668,"Dylan Meyer",1.32094189115562,"23606",66,10.3086772198937,27.2833684906445,0.377837407555763,0,"USA","Web.com Tour",54,9.57399708498235,24.346530813272,0.393238657220242,0,1
669,"Jonathan Randolph",1.32209129473991,"14837",231,15.9803564807245,39.8497376184585,0.401015350056466,0,"USA","PGA Tour",62,8.53121911739753,28.8942365921151,0.295256775177289,0,1
670,"Tom Murray",1.3225259773563,"17077",218,23.0726767024507,49.8324464768749,0.463005096752729,0,"ENG","European Challenge Tour",90,19.7228830501104,40.6529765828825,0.485152249796513,0,1
671,"Harry Bateman",1.323781043925,"16921",93,1.38784108934466,23.6020605528175,0.0588016917522475,0,"NZL","PGA Tour Australasia",34,1.34605418033115,19.7152476037424,0.0682747793680076,0,1
672,"David McKenzie",1.32886407907488,"4912",81,2.10623238211349,6.75628121583233,0.311744333136675,0,"AUS","PGA Tour Australasia",10,1.98522565736793,4.73103692426364,0.419617451554116,0,1
673,"Ryan Evans",1.33071889731625,"19030",230,26.9408590618022,40.9465325171283,0.657952148952602,1,"ENG","European Tour",66,20.9918963093028,27.1525894852665,0.773108447748359,0,1
674,"Oscar Fraustro",1.33084762481638,"9834",176,2.25989109315258,40.8021280030071,0.0553865987819563,0,"MEX","Web.com Tour",76,1.81186185638696,33.7530337373316,0.0536799705320414,0,1
675,"Keita Nakajima(Am)",1.33201466752032,"21074",49,0,12.7876239070964,0,0,"JPN","Japan Golf Tour",18,0,7.65050893223921,0,0,1
676,"Jangho Park",1.33563924176936,"18689",59,0,7.45212808073764,0,0,"KOR","Korean Golf Tour",8,0,4.69785984745242,0,0,1
677,"Pedro Figueiredo",1.33783658034206,"10033",198,27.9337674962441,53.622390678184,0.520934765178398,1,"POR","European Challenge Tour",98,23.5803833036694,43.9349056206183,0.536711823334459,1,1
678,"Aaron Pike",1.33890283233762,"10828",90,3.11478134672778,20.5199258261371,0.151793011978647,0,"AUS","PGA Tour Australasia",33,3.01169409918069,15.4426812168625,0.195024041284496,0,1
679,"Guillermo Pereira",1.34550158731178,"19455",194,0.398044760628888,37.2729042482086,0.0106791989692625,0,"CHI","Web.com Tour",59,0,29.384907757381,0,0,1
680,"Jimmy Gunn",1.34759082322311,"18163",190,0.0220417801880415,24.0543006687223,0.00091633427600339,0,"SCO","Web.com Tour",40,0,12.5032072764398,0,0,1
681,"Junsung Kim",1.34913811413771,"15343",171,0.0417869090135069,24.5422762153982,0.00170265009841626,0,"KOR","Korean Golf Tour",57,0,18.2946062802042,0,0,1
682,"Joshua Creel",1.35111009074229,"17570",50,0.749040630551442,26.7573518471046,0.0279938252048099,0,"USA","Web.com Tour",30,0,23.243378570199,0,0,1
683,"Toby Tree",1.35117856543208,"19357",184,1.79925888163876,36.781414235675,0.0489176101307608,0,"ENG","European Challenge Tour",61,0,26.1448246124797,0,0,1
684,"Seth Fair",1.35509669103456,"18377",156,0,32.9804878094468,0,0,"USA","Web.com Tour",61,0,27.2569213119034,0,0,1
685,"Kunihiro Kamii",1.36163238901121,"8911",138,0,32.849013193515,0,0,"JPN","Japan Golf Tour",57,0,22.8793792756323,0,0,1
686,"Sebastien Gros",1.36304727150971,"16650",181,21.5207412448661,31.2243412448661,0.689229632615694,1,"FRA","European Tour",51,14.0709322961721,19.7745322961721,0.711568399465807,0,1
687,"Estanislao Goya",1.36558371195572,"10877",171,1.82111703466179,39.3966112595435,0.0462252203029427,0,"ARG","European Challenge Tour",66,0.873880506435154,33.0483057438927,0.0264425206304758,0,1
688,"Thanyakorn Khrongpha",1.36684904802993,"13684",266,0.214175079442026,48.81783097886,0.00438723054973032,0,"THA","Japan Golf Tour",85,0,39.0691263265452,0,0,1
689,"David S Bradshaw",1.36747473538276,"11600",80,0.523583923726211,11.1831480792868,0.0468190101762116,0,"USA","PGA Tour Latinoamerica",32,0.523583923726211,9.51574457548441,0.0550229064654731,0,1
690,"Sunil Richard Jung Bell",1.37445960151177,"24113",91,0,33.2809106401074,0,0,"CAN","PGA Tour China",55,0,24.6363107952428,0,0,1
691,"Rhys Enoch",1.37806642889142,"12287",221,4.61939276381608,53.3427178054254,0.0865983765706489,0,"WAL","European Challenge Tour",87,4.18382881333678,40.8287085790262,0.102472719783403,0,1
692,"Jose-Filipe Lima",1.37874777618793,"7868",220,12.5805357571902,36.308247203615,0.346492511374595,0,"POR","European Challenge Tour",78,8.21059252994373,27.7924571940881,0.2954252109702,0,1
693,"Darius Van Driel",1.38134510795082,"13374",197,2.65816153378057,34.1445168404599,0.0778503191654702,0,"NED","European Challenge Tour",65,2.35123007831309,25.5940084355854,0.0918664258562947,0,1
694,"Jake Higginbottom",1.38436205115088,"15849",206,11.1269804449992,47.8411149146346,0.232581963544403,0,"AUS","Asian Tour",84,10.2355018004598,38.4702897733381,0.266062508516729,0,1
695,"Marcel Schneider",1.38439261164641,"12522",210,8.83830680465236,44.1736816039625,0.200080828306137,0,"GER","European Challenge Tour",75,5.52480625253948,32.7038469545122,0.168934445547765,0,1
696,"Michael Kim",1.38747894644322,"17543",237,43.3359443661561,43.3359443661561,1,1,"USA","PGA Tour",69,31.8113548686859,31.8113548686859,1,1,1
697,"Moritz Lampert",1.39015724534957,"13438",210,0.168391573455318,40.3536556735622,0.00417289513538771,0,"GER","European Challenge Tour",67,0,29.7450334273491,0,0,1
